ts,oldest_ms,fill_pct
2026-02-20T05:03:51.618962300+00:00,36.518,0.0
2026-02-20T05:03:51.666309200+00:00,35.399,0.0
2026-02-20T05:03:51.719644500+00:00,88.748,0.2
2026-02-20T05:03:51.779732500+00:00,148.831,0.8
2026-02-20T05:03:51.830575700+00:00,199.682,1.0
2026-02-20T05:03:51.869010800+00:00,238.113,1.4
2026-02-20T05:03:51.915934400+00:00,285.041,1.4
2026-02-20T05:03:51.966711600+00:00,335.824,2.1
2026-02-20T05:03:52.029890400+00:00,398.981,2.1
2026-02-20T05:03:52.073317400+00:00,442.411,2.5
2026-02-20T05:03:52.116187200+00:00,485.273,2.7
2026-02-20T05:03:52.177950+00:00,547.056,3.3
2026-02-20T05:03:52.221729700+00:00,590.821,3.5
2026-02-20T05:03:52.267948700+00:00,637.057,3.9
2026-02-20T05:03:52.327131800+00:00,696.228,4.1
2026-02-20T05:03:52.366077600+00:00,735.177,4.7
2026-02-20T05:03:52.416219800+00:00,785.319,4.7
2026-02-20T05:03:52.479837+00:00,848.935,5.3
2026-02-20T05:03:52.530064500+00:00,899.155,5.5
2026-02-20T05:03:52.568044400+00:00,937.139,5.5
2026-02-20T05:03:52.631338400+00:00,1000.434,6.1
2026-02-20T05:03:52.680624900+00:00,1049.691,6.2
2026-02-20T05:03:52.716039400+00:00,1085.139,6.6
2026-02-20T05:03:52.770718300+00:00,1139.815,6.8
2026-02-20T05:03:52.829647500+00:00,1198.741,7.4
2026-02-20T05:03:52.878871100+00:00,1247.973,7.6
2026-02-20T05:03:52.916885500+00:00,1285.985,8.0
2026-02-20T05:03:52.980807200+00:00,1349.901,8.2
2026-02-20T05:03:53.029592300+00:00,1398.689,8.8
2026-02-20T05:03:53.079967200+00:00,1449.061,9.0
2026-02-20T05:03:53.128246+00:00,1497.351,9.0
2026-02-20T05:03:53.166303800+00:00,1535.405,9.4
2026-02-20T05:03:53.229802900+00:00,1598.907,9.8
2026-02-20T05:03:53.267090100+00:00,1636.182,10.2
2026-02-20T05:03:53.328732400+00:00,1697.826,10.4
2026-02-20T05:03:53.381104900+00:00,1750.208,10.7
2026-02-20T05:03:53.429659200+00:00,1798.751,11.1
2026-02-20T05:03:53.481674600+00:00,1850.778,11.5
2026-02-20T05:03:53.529658800+00:00,1898.758,11.5
2026-02-20T05:03:53.572329400+00:00,1941.419,11.9
2026-02-20T05:03:53.629778100+00:00,1998.868,12.3
2026-02-20T05:03:53.672000300+00:00,2041.093,12.7
2026-02-20T05:03:53.729819500+00:00,2098.911,12.9
2026-02-20T05:03:53.779773400+00:00,2148.874,13.1
2026-02-20T05:03:53.820441700+00:00,2189.549,13.3
2026-02-20T05:03:53.868501900+00:00,2237.612,13.9
2026-02-20T05:03:53.931119700+00:00,2300.221,14.1
2026-02-20T05:03:53.979927500+00:00,2349.021,14.5
2026-02-20T05:03:54.015955200+00:00,2385.063,14.6
2026-02-20T05:03:54.079706100+00:00,2448.800,15.2
2026-02-20T05:03:54.129706100+00:00,2498.798,15.4
2026-02-20T05:03:54.179577700+00:00,2548.670,15.8
2026-02-20T05:03:54.218825500+00:00,2587.923,16.0
