ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-02-20T05:03:51.631390300+00:00,antenna_alignment,1,0.920,66.144,3.000,0,50.000
2026-02-20T05:03:51.697406400+00:00,antenna_alignment,2,18.022,82.160,3.000,0,50.000
2026-02-20T05:03:51.748164400+00:00,antenna_alignment,3,33.272,82.918,3.000,0,50.000
2026-02-20T05:03:51.830499700+00:00,antenna_alignment,4,34.066,115.254,3.000,0,50.000
2026-02-20T05:03:51.896699500+00:00,antenna_alignment,5,66.242,131.453,3.000,0,50.000
2026-02-20T05:03:51.960461300+00:00,antenna_alignment,6,82.922,145.214,3.000,0,50.000
2026-02-20T05:03:52.002861400+00:00,antenna_alignment,7,96.002,137.615,3.000,0,50.000
2026-02-20T05:03:52.096828500+00:00,antenna_alignment,8,88.238,181.583,3.000,0,50.000
2026-02-20T05:03:52.163584300+00:00,antenna_alignment,9,133.058,198.339,3.000,0,50.000
2026-02-20T05:03:52.233458+00:00,antenna_alignment,10,149.108,218.210,3.000,0,50.000
2026-02-20T05:03:52.313579300+00:00,antenna_alignment,11,168.744,248.332,3.000,0,50.000
2026-02-20T05:03:52.380907100+00:00,antenna_alignment,12,199.438,265.659,3.000,0,50.000
2026-02-20T05:03:52.446653400+00:00,antenna_alignment,13,216.610,281.407,3.000,0,50.000
2026-02-20T05:03:52.530217700+00:00,antenna_alignment,14,232.076,314.972,3.000,0,50.000
2026-02-20T05:03:52.597692200+00:00,antenna_alignment,15,267.942,332.445,3.000,0,50.000
2026-02-20T05:03:52.665430600+00:00,antenna_alignment,16,283.286,350.185,3.000,0,50.000
2026-02-20T05:03:52.732021400+00:00,antenna_alignment,17,300.703,366.774,3.000,0,50.000
2026-02-20T05:03:52.788609800+00:00,antenna_alignment,18,317.529,373.363,3.000,0,50.000
2026-02-20T05:03:52.878873900+00:00,antenna_alignment,19,324.005,413.629,3.000,0,50.000
2026-02-20T05:03:52.953801800+00:00,antenna_alignment,20,364.588,438.554,3.000,0,50.000
2026-02-20T05:03:53.046336700+00:00,antenna_alignment,21,389.452,481.089,3.000,0,50.000
2026-02-20T05:03:53.128332500+00:00,antenna_alignment,22,431.929,513.088,3.000,0,50.000
2026-02-20T05:03:53.195395400+00:00,antenna_alignment,23,463.948,530.149,3.000,0,50.000
2026-02-20T05:03:53.279754100+00:00,antenna_alignment,24,480.794,564.508,3.000,0,50.000
2026-02-20T05:03:53.345999600+00:00,antenna_alignment,25,515.234,580.737,3.000,0,50.000
2026-02-20T05:03:53.429682600+00:00,antenna_alignment,26,553.808,614.437,3.000,0,50.000
2026-02-20T05:03:53.485972500+00:00,antenna_alignment,27,565.392,620.727,3.000,0,50.000
2026-02-20T05:03:53.572479300+00:00,antenna_alignment,28,571.295,657.233,3.000,0,50.000
2026-02-20T05:03:53.665199500+00:00,antenna_alignment,29,608.475,699.952,3.000,0,50.000
2026-02-20T05:03:53.711986400+00:00,antenna_alignment,30,650.737,696.740,3.000,0,50.000
2026-02-20T05:03:53.811514400+00:00,antenna_alignment,31,647.769,746.268,3.000,0,50.000
2026-02-20T05:03:53.882317400+00:00,antenna_alignment,32,697.074,767.072,3.000,0,50.000
2026-02-20T05:03:53.963991300+00:00,antenna_alignment,33,717.850,798.745,3.000,0,50.000
2026-02-20T05:03:54.030826200+00:00,antenna_alignment,34,749.452,815.580,3.000,0,50.000
2026-02-20T05:03:54.096186300+00:00,antenna_alignment,35,766.346,830.940,3.000,0,50.000
2026-02-20T05:03:54.179715300+00:00,antenna_alignment,36,781.815,864.470,3.000,0,50.000
2026-02-20T05:03:54.246160500+00:00,antenna_alignment,37,815.234,880.914,3.000,0,50.000
2026-02-20T05:03:54.315221900+00:00,antenna_alignment,38,831.585,899.976,3.000,0,50.000
