ts,priority,dropped_count
2026-03-14T16:08:06.862629600+00:00,normal,1
2026-03-14T16:08:06.877987500+00:00,normal,1
2026-03-14T16:08:06.924617600+00:00,normal,1
2026-03-14T16:08:06.925389800+00:00,normal,1
2026-03-14T16:08:06.986267100+00:00,normal,1
2026-03-14T16:08:06.987051300+00:00,normal,1
2026-03-14T16:08:07.050623+00:00,normal,1
2026-03-14T16:08:07.094635400+00:00,normal,1
2026-03-14T16:08:07.109035200+00:00,normal,1
2026-03-14T16:08:07.124182+00:00,normal,1
2026-03-14T16:08:07.170606800+00:00,normal,1
2026-03-14T16:08:07.202627300+00:00,normal,1
2026-03-14T16:08:07.233750100+00:00,normal,1
2026-03-14T16:08:07.295398200+00:00,normal,1
2026-03-14T16:08:07.310321300+00:00,normal,1
2026-03-14T16:08:07.325619600+00:00,normal,1
2026-03-14T16:08:07.356081500+00:00,normal,1
2026-03-14T16:08:07.419136300+00:00,normal,1
2026-03-14T16:08:07.419555900+00:00,normal,1
2026-03-14T16:08:07.481512300+00:00,normal,1
2026-03-14T16:08:07.528081600+00:00,normal,1
2026-03-14T16:08:07.528457100+00:00,normal,1
2026-03-14T16:08:07.543983800+00:00,normal,1
2026-03-14T16:08:07.606585900+00:00,normal,1
2026-03-14T16:08:07.637304200+00:00,normal,1
2026-03-14T16:08:07.670173+00:00,normal,1
2026-03-14T16:08:07.731658400+00:00,normal,1
2026-03-14T16:08:07.732575900+00:00,normal,1
2026-03-14T16:08:07.746216600+00:00,normal,1
2026-03-14T16:08:07.792971100+00:00,normal,1
2026-03-14T16:08:07.854959800+00:00,normal,1
2026-03-14T16:08:07.855233500+00:00,normal,1
2026-03-14T16:08:07.916139400+00:00,normal,1
2026-03-14T16:08:07.947222400+00:00,normal,1
2026-03-14T16:08:07.963826800+00:00,normal,1
2026-03-14T16:08:07.977865400+00:00,normal,1
2026-03-14T16:08:08.041340500+00:00,normal,1
2026-03-14T16:08:08.074042200+00:00,normal,1
2026-03-14T16:08:08.103973200+00:00,normal,1
2026-03-14T16:08:08.149981600+00:00,normal,1
2026-03-14T16:08:08.165479+00:00,normal,1
2026-03-14T16:08:08.182062800+00:00,normal,1
2026-03-14T16:08:08.228069800+00:00,normal,1
2026-03-14T16:08:08.289647+00:00,normal,1
2026-03-14T16:08:08.290955400+00:00,normal,1
2026-03-14T16:08:08.351254700+00:00,normal,1
2026-03-14T16:08:08.351463800+00:00,normal,1
2026-03-14T16:08:08.398482500+00:00,normal,1
2026-03-14T16:08:08.414563700+00:00,normal,1
2026-03-14T16:08:10.575518+00:00,normal,1
2026-03-14T16:08:10.591220300+00:00,normal,1
2026-03-14T16:08:10.652316800+00:00,normal,1
2026-03-14T16:08:10.683482900+00:00,normal,1
2026-03-14T16:08:10.714112+00:00,normal,1
2026-03-14T16:08:10.776784500+00:00,normal,1
2026-03-14T16:08:10.778712900+00:00,normal,1
2026-03-14T16:08:10.791218100+00:00,normal,1
2026-03-14T16:08:10.838048700+00:00,normal,1
2026-03-14T16:08:10.900334+00:00,normal,1
2026-03-14T16:08:10.901431100+00:00,normal,1
2026-03-14T16:08:10.963387+00:00,normal,1
2026-03-14T16:08:10.979372100+00:00,normal,1
2026-03-14T16:08:11.010938400+00:00,normal,1
2026-03-14T16:08:11.026449+00:00,normal,1
2026-03-14T16:08:11.088950600+00:00,normal,1
2026-03-14T16:08:11.119969500+00:00,normal,1
2026-03-14T16:08:11.151300+00:00,normal,1
2026-03-14T16:08:11.183250900+00:00,normal,1
2026-03-14T16:08:11.214534400+00:00,normal,1
2026-03-14T16:08:11.229665900+00:00,normal,1
2026-03-14T16:08:11.275931+00:00,normal,1
2026-03-14T16:08:11.338331700+00:00,normal,1
2026-03-14T16:08:11.338877100+00:00,normal,1
2026-03-14T16:08:11.385466600+00:00,normal,1
2026-03-14T16:08:11.400767+00:00,normal,1
2026-03-14T16:08:11.447939500+00:00,normal,1
2026-03-14T16:08:11.463561700+00:00,normal,1
2026-03-14T16:08:11.527616900+00:00,normal,1
2026-03-14T16:08:11.557221500+00:00,normal,1
2026-03-14T16:08:11.588269500+00:00,normal,1
2026-03-14T16:08:11.589301700+00:00,normal,1
2026-03-14T16:08:11.649396300+00:00,normal,1
2026-03-14T16:08:11.664604100+00:00,normal,1
2026-03-14T16:08:11.711952700+00:00,normal,1
2026-03-14T16:08:11.773779600+00:00,normal,1
2026-03-14T16:08:11.774321400+00:00,normal,1
2026-03-14T16:08:11.789435500+00:00,normal,1
2026-03-14T16:08:11.836138100+00:00,normal,1
2026-03-14T16:08:11.883027200+00:00,normal,1
2026-03-14T16:08:11.898193400+00:00,normal,1
2026-03-14T16:08:11.962368+00:00,normal,1
2026-03-14T16:08:11.993912500+00:00,normal,1
2026-03-14T16:08:11.994618700+00:00,normal,1
2026-03-14T16:08:12.024186300+00:00,normal,1
2026-03-14T16:08:12.086972900+00:00,normal,1
2026-03-14T16:08:12.102666200+00:00,normal,1
2026-03-14T16:08:12.149063200+00:00,normal,1
2026-03-14T16:08:12.195921200+00:00,normal,1
2026-03-14T16:08:12.211344200+00:00,normal,1
2026-03-14T16:08:12.211783700+00:00,normal,1
2026-03-14T16:08:12.273067600+00:00,normal,1
2026-03-14T16:08:12.320226400+00:00,normal,1
2026-03-14T16:08:12.335910600+00:00,normal,1
2026-03-14T16:08:12.398504900+00:00,normal,1
2026-03-14T16:08:12.398804100+00:00,normal,1
2026-03-14T16:08:12.429596400+00:00,normal,1
2026-03-14T16:08:12.460181300+00:00,normal,1
2026-03-14T16:08:12.525086700+00:00,normal,1
2026-03-14T16:08:12.536863600+00:00,normal,1
2026-03-14T16:08:12.585115900+00:00,normal,1
2026-03-14T16:08:12.600175400+00:00,normal,1
2026-03-14T16:08:12.648113800+00:00,normal,1
2026-03-14T16:08:12.649370900+00:00,normal,1
2026-03-14T16:08:12.709623300+00:00,normal,1
2026-03-14T16:08:12.754752+00:00,normal,1
2026-03-14T16:08:12.771894+00:00,normal,1
2026-03-14T16:08:12.801307+00:00,normal,1
2026-03-14T16:08:12.833241600+00:00,normal,1
2026-03-14T16:08:12.864261900+00:00,normal,1
2026-03-14T16:08:12.895495200+00:00,normal,1
2026-03-14T16:08:12.957773700+00:00,normal,1
2026-03-14T16:08:12.972932+00:00,normal,1
2026-03-14T16:08:13.006076800+00:00,normal,1
2026-03-14T16:08:13.021298300+00:00,normal,1
2026-03-14T16:08:13.084831100+00:00,normal,1
2026-03-14T16:08:13.085612700+00:00,normal,1
2026-03-14T16:08:13.146867400+00:00,normal,1
2026-03-14T16:08:13.194457500+00:00,normal,1
2026-03-14T16:08:13.210459500+00:00,normal,1
2026-03-14T16:08:13.210770600+00:00,normal,1
2026-03-14T16:08:13.272861600+00:00,normal,1
2026-03-14T16:08:13.303201700+00:00,normal,1
2026-03-14T16:08:13.335234800+00:00,normal,1
2026-03-14T16:08:13.399204800+00:00,normal,1
2026-03-14T16:08:13.414669600+00:00,normal,1
2026-03-14T16:08:13.414854100+00:00,normal,1
2026-03-14T16:08:15.594947300+00:00,normal,1
2026-03-14T16:08:15.639743600+00:00,normal,1
2026-03-14T16:08:15.640380700+00:00,normal,1
2026-03-14T16:08:15.702461+00:00,normal,1
2026-03-14T16:08:15.702973600+00:00,normal,1
2026-03-14T16:08:15.765287500+00:00,normal,1
2026-03-14T16:08:15.810321600+00:00,normal,1
2026-03-14T16:08:15.826125100+00:00,normal,1
2026-03-14T16:08:15.841552500+00:00,normal,1
2026-03-14T16:08:15.889389200+00:00,normal,1
2026-03-14T16:08:15.921163500+00:00,normal,1
2026-03-14T16:08:15.952255300+00:00,normal,1
2026-03-14T16:08:16.015644300+00:00,normal,1
2026-03-14T16:08:16.030088400+00:00,normal,1
2026-03-14T16:08:16.046548900+00:00,normal,1
2026-03-14T16:08:16.077328900+00:00,normal,1
2026-03-14T16:08:16.139892400+00:00,normal,1
2026-03-14T16:08:16.140353300+00:00,normal,1
2026-03-14T16:08:16.201220200+00:00,normal,1
2026-03-14T16:08:16.248292700+00:00,normal,1
2026-03-14T16:08:16.249131300+00:00,normal,1
2026-03-14T16:08:16.262559400+00:00,normal,1
2026-03-14T16:08:16.326923500+00:00,normal,1
2026-03-14T16:08:16.356344100+00:00,normal,1
2026-03-14T16:08:16.388828400+00:00,normal,1
2026-03-14T16:08:16.451189+00:00,normal,1
2026-03-14T16:08:16.451485800+00:00,normal,1
2026-03-14T16:08:16.466520+00:00,normal,1
2026-03-14T16:08:16.515379800+00:00,normal,1
2026-03-14T16:08:16.577298+00:00,normal,1
2026-03-14T16:08:16.578324900+00:00,normal,1
2026-03-14T16:08:16.640398500+00:00,normal,1
2026-03-14T16:08:16.654841400+00:00,normal,1
2026-03-14T16:08:16.686309500+00:00,normal,1
2026-03-14T16:08:16.701670500+00:00,normal,1
2026-03-14T16:08:16.764738900+00:00,normal,1
2026-03-14T16:08:16.793899+00:00,normal,1
2026-03-14T16:08:16.824643300+00:00,normal,1
2026-03-14T16:08:16.869721300+00:00,normal,1
2026-03-14T16:08:16.885728800+00:00,normal,1
2026-03-14T16:08:16.901083700+00:00,normal,1
2026-03-14T16:08:16.947898+00:00,normal,1
2026-03-14T16:08:17.010925200+00:00,normal,1
2026-03-14T16:08:17.011079100+00:00,normal,1
2026-03-14T16:08:17.073492300+00:00,normal,1
2026-03-14T16:08:17.073805+00:00,normal,1
2026-03-14T16:08:17.118587200+00:00,normal,1
2026-03-14T16:08:17.133459600+00:00,normal,1
2026-03-14T16:08:17.195695800+00:00,normal,1
2026-03-14T16:08:17.227076600+00:00,normal,1
2026-03-14T16:08:17.259251900+00:00,normal,1
2026-03-14T16:08:17.275152500+00:00,normal,1
2026-03-14T16:08:17.320718+00:00,normal,1
2026-03-14T16:08:17.337264100+00:00,normal,1
2026-03-14T16:08:17.382498700+00:00,normal,1
2026-03-14T16:08:17.445288+00:00,normal,1
2026-03-14T16:08:17.445586200+00:00,normal,1
2026-03-14T16:08:17.477118900+00:00,normal,1
2026-03-14T16:08:17.507882700+00:00,normal,1
2026-03-14T16:08:17.555226100+00:00,normal,1
2026-03-14T16:08:17.570133200+00:00,normal,1
2026-03-14T16:08:17.633337300+00:00,normal,1
2026-03-14T16:08:17.664173700+00:00,normal,1
2026-03-14T16:08:17.679540200+00:00,normal,1
2026-03-14T16:08:17.694883400+00:00,normal,1
2026-03-14T16:08:17.756537200+00:00,normal,1
2026-03-14T16:08:17.771477600+00:00,normal,1
2026-03-14T16:08:17.818254900+00:00,normal,1
2026-03-14T16:08:17.880562900+00:00,normal,1
2026-03-14T16:08:17.881086600+00:00,normal,1
2026-03-14T16:08:17.881486300+00:00,normal,1
2026-03-14T16:08:17.944745100+00:00,normal,1
2026-03-14T16:08:17.991412+00:00,normal,1
2026-03-14T16:08:18.007641300+00:00,normal,1
2026-03-14T16:08:18.069504600+00:00,normal,1
