ts,oldest_ms,fill_pct
2026-03-17T17:17:09.765350200+00:00,51.187,0.0
2026-03-17T17:17:09.817595400+00:00,52.685,0.0
2026-03-17T17:17:09.864950100+00:00,100.039,0.2
2026-03-17T17:17:09.926840500+00:00,161.930,0.8
2026-03-17T17:17:09.965168300+00:00,200.258,0.8
2026-03-17T17:17:10.019990200+00:00,255.080,1.4
2026-03-17T17:17:10.065049300+00:00,300.138,1.6
2026-03-17T17:17:10.128472800+00:00,363.561,2.1
2026-03-17T17:17:10.165260600+00:00,400.350,2.3
2026-03-17T17:17:10.222753400+00:00,457.843,2.7
2026-03-17T17:17:10.264499700+00:00,499.589,2.9
2026-03-17T17:17:10.317412100+00:00,552.501,3.5
2026-03-17T17:17:10.364671+00:00,599.759,3.5
2026-03-17T17:17:10.414449+00:00,649.538,3.9
2026-03-17T17:17:10.464446400+00:00,699.535,4.1
2026-03-17T17:17:10.514451600+00:00,749.540,4.7
2026-03-17T17:17:10.564448400+00:00,799.537,4.9
2026-03-17T17:17:10.614445200+00:00,849.534,5.3
2026-03-17T17:17:10.664447700+00:00,899.536,5.5
2026-03-17T17:17:10.714447100+00:00,949.536,6.1
2026-03-17T17:17:10.764445700+00:00,999.534,6.2
2026-03-17T17:17:10.814446+00:00,1049.535,6.6
2026-03-17T17:17:10.864741500+00:00,1099.830,6.8
2026-03-17T17:17:10.914448+00:00,1149.537,7.4
2026-03-17T17:17:10.964448500+00:00,1199.537,7.6
2026-03-17T17:17:11.014449100+00:00,1249.538,8.0
2026-03-17T17:17:11.064447+00:00,1299.535,8.2
2026-03-17T17:17:11.114985+00:00,1350.073,8.8
2026-03-17T17:17:11.164447700+00:00,1399.536,9.0
2026-03-17T17:17:11.214448300+00:00,1449.537,9.4
2026-03-17T17:17:11.264446700+00:00,1499.536,9.6
2026-03-17T17:17:11.314444600+00:00,1549.534,10.2
2026-03-17T17:17:11.364907600+00:00,1599.997,10.4
2026-03-17T17:17:11.414445600+00:00,1649.535,10.7
2026-03-17T17:17:11.464446400+00:00,1699.535,10.9
2026-03-17T17:17:11.514445800+00:00,1749.535,11.5
2026-03-17T17:17:11.564445700+00:00,1799.535,11.7
2026-03-17T17:17:11.614866700+00:00,1849.955,12.1
2026-03-17T17:17:11.664445700+00:00,1899.535,12.3
