ts,oldest_ms,fill_pct
2026-03-19T08:06:07.789120600+00:00,14.372,0.0
2026-03-19T08:06:12.726202+00:00,4900.111,33.2
2026-03-19T08:06:12.729334200+00:00,4854.095,21.3
2026-03-19T08:06:12.730339800+00:00,4904.123,8.8
2026-03-19T08:06:12.731102500+00:00,2905.093,0.0
2026-03-19T08:06:12.776895300+00:00,1.697,0.0
2026-03-19T08:06:12.840014600+00:00,14.785,0.0
2026-03-19T08:06:12.876718200+00:00,1.695,0.0
2026-03-19T08:06:12.934813300+00:00,9.531,0.0
2026-03-19T08:06:12.976709600+00:00,1.690,0.0
2026-03-19T08:06:13.029728800+00:00,4.132,0.0
2026-03-19T08:06:13.092479600+00:00,17.152,0.0
2026-03-19T08:06:13.126831+00:00,1.731,0.0
2026-03-19T08:06:13.128972900+00:00,2.454,0.0
2026-03-19T08:06:13.176718100+00:00,1.674,0.0
2026-03-19T08:06:13.232549600+00:00,7.286,0.0
2026-03-19T08:06:13.278067100+00:00,1.668,0.0
2026-03-19T08:06:13.327706+00:00,2.367,0.0
2026-03-19T08:06:13.376709500+00:00,1.666,0.0
2026-03-19T08:06:13.438602900+00:00,13.333,0.0
2026-03-19T08:06:13.476666300+00:00,1.665,0.0
2026-03-19T08:06:17.725280500+00:00,4199.661,28.1
2026-03-19T08:06:17.737753900+00:00,4161.927,16.2
2026-03-19T08:06:17.739043+00:00,4112.779,3.7
2026-03-19T08:06:17.739969600+00:00,1213.377,0.0
2026-03-19T08:06:17.776778900+00:00,1.281,0.0
2026-03-19T08:06:17.831717+00:00,6.028,0.0
2026-03-19T08:06:17.876870200+00:00,1.281,0.0
2026-03-19T08:06:17.926120700+00:00,0.325,0.0
2026-03-19T08:06:17.926666200+00:00,0.891,0.0
2026-03-19T08:06:17.988344300+00:00,12.784,0.0
2026-03-19T08:06:18.035327300+00:00,9.752,0.0
2026-03-19T08:06:18.076849700+00:00,1.281,0.0
2026-03-19T08:06:18.129098100+00:00,3.407,0.0
2026-03-19T08:06:18.176887+00:00,1.278,0.0
2026-03-19T08:06:18.238472+00:00,12.523,0.0
2026-03-19T08:06:18.276750700+00:00,1.276,0.0
2026-03-19T08:06:18.331882500+00:00,6.047,0.0
2026-03-19T08:06:18.376829800+00:00,1.269,0.0
2026-03-19T08:06:18.426672500+00:00,1.148,0.0
2026-03-19T08:06:18.476785400+00:00,1.273,0.0
2026-03-19T08:06:22.725102400+00:00,4199.271,28.1
2026-03-19T08:06:22.738465600+00:00,4162.378,16.2
2026-03-19T08:06:22.739489400+00:00,4113.158,3.7
2026-03-19T08:06:22.740004200+00:00,1213.590,0.0
2026-03-19T08:06:22.776949100+00:00,0.989,0.0
2026-03-19T08:06:22.826716600+00:00,1.007,0.0
2026-03-19T08:06:22.876747600+00:00,0.989,0.0
2026-03-19T08:06:22.942050300+00:00,15.969,0.0
2026-03-19T08:06:22.977128300+00:00,0.862,0.0
2026-03-19T08:06:23.036873400+00:00,10.909,0.0
2026-03-19T08:06:23.076716800+00:00,0.849,0.0
2026-03-19T08:06:23.127252500+00:00,0.866,0.0
2026-03-19T08:06:23.128654800+00:00,2.738,0.0
2026-03-19T08:06:23.176790700+00:00,0.846,0.0
2026-03-19T08:06:23.240744300+00:00,14.528,0.0
2026-03-19T08:06:23.277137400+00:00,0.840,0.0
2026-03-19T08:06:23.327286300+00:00,0.853,0.0
2026-03-19T08:06:23.376779600+00:00,0.841,0.0
2026-03-19T08:06:23.429790400+00:00,3.824,0.0
2026-03-19T08:06:23.476712300+00:00,0.841,0.0
2026-03-19T08:06:27.725220700+00:00,4198.744,28.1
2026-03-19T08:06:27.727713600+00:00,4151.073,16.0
2026-03-19T08:06:27.729649700+00:00,4102.711,3.7
2026-03-19T08:06:27.731020300+00:00,1204.156,0.0
2026-03-19T08:06:27.776705800+00:00,0.555,0.0
2026-03-19T08:06:27.831234200+00:00,5.145,0.0
2026-03-19T08:06:27.878743800+00:00,2.550,0.0
2026-03-19T08:06:27.938163500+00:00,11.927,0.0
2026-03-19T08:06:27.976720400+00:00,0.545,0.0
2026-03-19T08:06:28.029808500+00:00,3.527,0.0
2026-03-19T08:06:28.076949400+00:00,0.655,0.0
2026-03-19T08:06:28.126725800+00:00,0.564,0.0
2026-03-19T08:06:28.128835100+00:00,2.157,0.0
2026-03-19T08:06:28.176783500+00:00,0.545,0.0
2026-03-19T08:06:28.233853400+00:00,7.492,0.0
2026-03-19T08:06:28.276781100+00:00,0.543,0.0
2026-03-19T08:06:28.326888300+00:00,0.634,0.0
2026-03-19T08:06:28.328730400+00:00,2.153,0.0
2026-03-19T08:06:28.376849800+00:00,0.536,0.0
2026-03-19T08:06:28.427303800+00:00,0.617,0.0
2026-03-19T08:06:28.484673600+00:00,7.929,0.0
2026-03-19T08:06:32.724844300+00:00,4198.559,28.3
2026-03-19T08:06:32.727476200+00:00,4150.534,16.0
2026-03-19T08:06:32.743652600+00:00,4215.719,3.9
2026-03-19T08:06:32.744458800+00:00,1217.788,0.0
2026-03-19T08:06:32.779052+00:00,1.815,0.0
2026-03-19T08:06:32.826878200+00:00,0.457,0.0
2026-03-19T08:06:32.828641700+00:00,1.811,0.0
2026-03-19T08:06:32.878746300+00:00,1.818,0.0
2026-03-19T08:06:32.926800600+00:00,0.464,0.0
2026-03-19T08:06:32.929722900+00:00,2.757,0.0
2026-03-19T08:06:32.978779100+00:00,1.682,0.0
2026-03-19T08:06:33.026848900+00:00,0.462,0.0
2026-03-19T08:06:33.028667700+00:00,1.683,0.0
2026-03-19T08:06:33.089076400+00:00,12.006,0.0
2026-03-19T08:06:33.128749700+00:00,2.459,0.0
2026-03-19T08:06:33.178683100+00:00,1.670,0.0
2026-03-19T08:06:33.226717100+00:00,0.459,0.0
2026-03-19T08:06:33.228655600+00:00,1.489,0.0
2026-03-19T08:06:33.289795+00:00,12.231,0.0
2026-03-19T08:06:33.326892300+00:00,0.463,0.0
2026-03-19T08:06:33.328811800+00:00,2.152,0.0
2026-03-19T08:06:33.378759400+00:00,1.428,0.0
2026-03-19T08:06:33.430097600+00:00,3.609,0.0
2026-03-19T08:06:33.478802700+00:00,1.354,0.0
2026-03-19T08:06:37.724989700+00:00,4198.513,28.3
2026-03-19T08:06:37.727398200+00:00,4199.485,16.0
2026-03-19T08:06:37.729277800+00:00,4102.466,3.9
2026-03-19T08:06:37.730942400+00:00,1204.415,0.0
2026-03-19T08:06:37.778727500+00:00,1.056,0.0
2026-03-19T08:06:37.826872300+00:00,0.403,0.0
2026-03-19T08:06:37.828786200+00:00,1.050,0.0
2026-03-19T08:06:37.878774300+00:00,1.046,0.0
2026-03-19T08:06:37.926709300+00:00,0.400,0.0
2026-03-19T08:06:37.928721900+00:00,1.048,0.0
2026-03-19T08:06:37.978785+00:00,1.045,0.0
2026-03-19T08:06:38.026880100+00:00,0.402,0.0
2026-03-19T08:06:38.028916700+00:00,0.999,0.0
2026-03-19T08:06:38.078720200+00:00,0.992,0.0
2026-03-19T08:06:38.126730700+00:00,0.403,0.0
2026-03-19T08:06:38.128801800+00:00,2.085,0.0
2026-03-19T08:06:38.178728400+00:00,0.984,0.0
2026-03-19T08:06:38.226732500+00:00,0.405,0.0
2026-03-19T08:06:38.228692800+00:00,0.988,0.0
2026-03-19T08:06:38.278710200+00:00,0.983,0.0
2026-03-19T08:06:38.327563200+00:00,1.071,0.0
2026-03-19T08:06:38.328178+00:00,0.449,0.0
2026-03-19T08:06:38.389931500+00:00,11.847,0.0
2026-03-19T08:06:38.436615+00:00,10.203,0.0
2026-03-19T08:06:38.482598900+00:00,4.762,0.0
2026-03-19T08:06:42.725120500+00:00,4198.405,28.5
2026-03-19T08:06:42.730134+00:00,4201.655,16.6
2026-03-19T08:06:42.730989900+00:00,4203.892,4.1
2026-03-19T08:06:42.731482+00:00,1305.026,0.0
2026-03-19T08:06:42.778845900+00:00,0.798,0.0
2026-03-19T08:06:42.828792500+00:00,2.392,0.0
2026-03-19T08:06:42.888598700+00:00,10.578,0.0
2026-03-19T08:06:42.935241200+00:00,8.558,0.0
2026-03-19T08:06:42.981564700+00:00,3.640,0.0
2026-03-19T08:06:43.026777100+00:00,0.390,0.0
2026-03-19T08:06:43.028644800+00:00,0.784,0.0
2026-03-19T08:06:43.090964600+00:00,12.940,0.0
2026-03-19T08:06:43.128946400+00:00,2.386,0.0
2026-03-19T08:06:43.178711600+00:00,0.781,0.0
2026-03-19T08:06:43.226688300+00:00,0.392,0.0
2026-03-19T08:06:43.228734500+00:00,0.780,0.0
2026-03-19T08:06:43.294025100+00:00,15.935,0.0
2026-03-19T08:06:43.328680500+00:00,2.389,0.0
2026-03-19T08:06:43.378723300+00:00,0.772,0.0
2026-03-19T08:06:43.426768300+00:00,0.391,0.0
