ts,oldest_ms,fill_pct
2026-03-18T08:03:07.403720200+00:00,4.983,0.0
2026-03-18T08:03:12.358447100+00:00,4908.919,33.8
2026-03-18T08:03:12.360472500+00:00,4860.932,21.3
2026-03-18T08:03:12.362932900+00:00,4912.088,8.8
2026-03-18T08:03:12.374507600+00:00,2923.722,0.0
2026-03-18T08:03:12.406410800+00:00,6.549,0.0
2026-03-18T08:03:12.450124800+00:00,0.363,0.0
2026-03-18T08:03:12.452997400+00:00,2.745,0.0
2026-03-18T08:03:12.515882300+00:00,16.192,0.0
2026-03-18T08:03:12.550757800+00:00,1.080,0.0
2026-03-18T08:03:12.562695+00:00,12.415,0.0
2026-03-18T08:03:12.610668100+00:00,11.202,0.0
2026-03-18T08:03:12.650494700+00:00,1.050,0.0
2026-03-18T08:03:12.658387900+00:00,7.883,0.0
2026-03-18T08:03:12.705192400+00:00,5.633,0.0
2026-03-18T08:03:12.750440100+00:00,1.015,0.0
2026-03-18T08:03:12.751878600+00:00,1.529,0.0
2026-03-18T08:03:12.814915600+00:00,15.180,0.0
2026-03-18T08:03:12.850306300+00:00,0.819,0.0
2026-03-18T08:03:12.862018+00:00,11.663,0.0
2026-03-18T08:03:12.899930800+00:00,0.350,0.0
2026-03-18T08:03:12.950374200+00:00,0.981,0.0
2026-03-18T08:03:12.957666900+00:00,7.433,0.0
2026-03-18T08:03:13.000174400+00:00,0.354,0.0
2026-03-18T08:03:13.050484600+00:00,0.984,0.0
2026-03-18T08:03:13.066969200+00:00,16.589,0.0
2026-03-18T08:03:13.100754600+00:00,0.755,0.0
2026-03-18T08:03:13.150014200+00:00,0.364,0.0
2026-03-18T08:03:13.151923800+00:00,1.529,0.0
2026-03-18T08:03:17.357906100+00:00,4158.298,28.5
2026-03-18T08:03:17.360327300+00:00,4110.302,16.0
2026-03-18T08:03:17.364756+00:00,4113.730,3.5
2026-03-18T08:03:17.376667400+00:00,1114.882,0.0
2026-03-18T08:03:17.411130800+00:00,10.460,0.0
2026-03-18T08:03:17.457497200+00:00,7.089,0.0
2026-03-18T08:03:17.505754300+00:00,4.907,0.0
2026-03-18T08:03:17.552069100+00:00,1.584,0.0
2026-03-18T08:03:17.615283400+00:00,14.509,0.0
2026-03-18T08:03:17.651873300+00:00,1.385,0.0
2026-03-18T08:03:17.711347100+00:00,9.494,0.0
2026-03-18T08:03:17.756464400+00:00,5.801,0.0
2026-03-18T08:03:17.802420400+00:00,1.849,0.0
2026-03-18T08:03:17.852200500+00:00,1.385,0.0
2026-03-18T08:03:17.853831+00:00,3.262,0.0
2026-03-18T08:03:17.913498800+00:00,12.892,0.0
2026-03-18T08:03:17.952212400+00:00,1.383,0.0
2026-03-18T08:03:18.008769700+00:00,8.018,0.0
2026-03-18T08:03:18.054636600+00:00,4.197,0.0
2026-03-18T08:03:18.101896800+00:00,1.255,0.0
2026-03-18T08:03:18.151726200+00:00,1.382,0.0
2026-03-18T08:03:22.357797700+00:00,4157.253,28.5
2026-03-18T08:03:22.360222+00:00,4109.240,16.0
2026-03-18T08:03:22.370478500+00:00,4119.465,3.5
2026-03-18T08:03:22.371075900+00:00,1120.640,0.0
2026-03-18T08:03:22.401776+00:00,0.938,0.0
2026-03-18T08:03:22.451875700+00:00,1.416,0.0
2026-03-18T08:03:22.501820200+00:00,0.919,0.0
2026-03-18T08:03:22.551722100+00:00,1.383,0.0
2026-03-18T08:03:22.604428800+00:00,2.912,0.0
2026-03-18T08:03:22.651774600+00:00,1.385,0.0
2026-03-18T08:03:22.702054900+00:00,0.906,0.0
2026-03-18T08:03:22.751694200+00:00,1.385,0.0
2026-03-18T08:03:22.801831300+00:00,0.908,0.0
2026-03-18T08:03:22.851798300+00:00,1.380,0.0
2026-03-18T08:03:22.901847100+00:00,0.896,0.0
