ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:17:09.765970200+00:00,2,51.187,51.187,0.0,missed_init_or_timeout
2026-03-17T17:17:09.817600500+00:00,2,52.685,52.685,0.0,missed_init_or_timeout
2026-03-17T17:17:09.864959400+00:00,2,100.039,100.039,0.2,missed_init_or_timeout
2026-03-17T17:17:09.926848300+00:00,2,161.930,161.930,0.8,missed_init_or_timeout
2026-03-17T17:17:09.965175400+00:00,2,200.258,200.258,0.8,missed_init_or_timeout
2026-03-17T17:17:10.019996300+00:00,2,255.080,255.080,1.4,missed_init_or_timeout
2026-03-17T17:17:10.065057900+00:00,2,300.138,300.138,1.6,missed_init_or_timeout
2026-03-17T17:17:10.128509500+00:00,2,363.561,363.561,2.1,missed_init_or_timeout
2026-03-17T17:17:10.165267100+00:00,2,400.350,400.350,2.3,missed_init_or_timeout
2026-03-17T17:17:10.222760600+00:00,2,457.843,457.843,2.7,missed_init_or_timeout
2026-03-17T17:17:10.264506200+00:00,2,499.589,499.589,2.9,missed_init_or_timeout
2026-03-17T17:17:10.317418800+00:00,2,552.501,552.501,3.5,missed_init_or_timeout
2026-03-17T17:17:10.364740+00:00,2,599.759,599.759,3.5,missed_init_or_timeout
2026-03-17T17:17:10.414460800+00:00,2,649.538,649.538,3.9,missed_init_or_timeout
2026-03-17T17:17:10.464458300+00:00,2,699.535,699.535,4.1,missed_init_or_timeout
2026-03-17T17:17:10.514463500+00:00,2,749.540,749.540,4.7,missed_init_or_timeout
2026-03-17T17:17:10.564460300+00:00,2,799.537,799.537,4.9,missed_init_or_timeout
2026-03-17T17:17:10.614456+00:00,2,849.534,849.534,5.3,missed_init_or_timeout
2026-03-17T17:17:10.664465200+00:00,2,899.536,899.536,5.5,missed_init_or_timeout
2026-03-17T17:17:10.714458400+00:00,2,949.536,949.536,6.1,missed_init_or_timeout
2026-03-17T17:17:10.764458600+00:00,2,999.534,999.534,6.2,missed_init_or_timeout
2026-03-17T17:17:10.814458300+00:00,2,1049.535,1049.535,6.6,missed_init_or_timeout
2026-03-17T17:17:10.864761500+00:00,2,1099.830,1099.830,6.8,missed_init_or_timeout
2026-03-17T17:17:10.914459900+00:00,2,1149.537,1149.537,7.4,missed_init_or_timeout
2026-03-17T17:17:10.964465700+00:00,2,1199.537,1199.537,7.6,missed_init_or_timeout
2026-03-17T17:17:11.014461900+00:00,2,1249.538,1249.538,8.0,missed_init_or_timeout
2026-03-17T17:17:11.064459200+00:00,2,1299.535,1299.535,8.2,missed_init_or_timeout
2026-03-17T17:17:11.115021200+00:00,2,1350.073,1350.073,8.8,missed_init_or_timeout
2026-03-17T17:17:11.164458500+00:00,2,1399.536,1399.536,9.0,missed_init_or_timeout
2026-03-17T17:17:11.214460+00:00,2,1449.537,1449.537,9.4,missed_init_or_timeout
2026-03-17T17:17:11.264457+00:00,2,1499.536,1499.536,9.6,missed_init_or_timeout
2026-03-17T17:17:11.314452900+00:00,2,1549.534,1549.534,10.2,missed_init_or_timeout
2026-03-17T17:17:11.364935800+00:00,2,1599.997,1599.997,10.4,missed_init_or_timeout
2026-03-17T17:17:11.414455+00:00,2,1649.535,1649.535,10.7,missed_init_or_timeout
