ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:06:07.789832700+00:00,1,0.072,14.372,0.0,missed_init_or_timeout
2026-03-19T08:06:12.726205900+00:00,1,0.022,0.022,33.2,sent
2026-03-19T08:06:12.729339300+00:00,64,0.384,0.384,21.3,sent
2026-03-19T08:06:12.730343400+00:00,64,0.303,0.303,8.8,sent
2026-03-19T08:06:12.731107300+00:00,45,0.265,0.265,0.0,sent
2026-03-19T08:06:12.776900900+00:00,1,0.058,0.058,0.0,sent
2026-03-19T08:06:12.840019800+00:00,2,0.056,0.056,0.0,sent
2026-03-19T08:06:12.876722100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:12.934823900+00:00,3,0.095,0.095,0.0,sent
2026-03-19T08:06:12.976713900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:13.029734500+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:06:13.092487700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:13.126835600+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:06:13.128977900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:06:13.176721600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:13.232555700+00:00,2,0.049,0.049,0.0,sent
2026-03-19T08:06:13.278073200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:13.327711400+00:00,3,0.042,0.042,0.0,sent
2026-03-19T08:06:13.376721600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:13.438608600+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:06:13.476670800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:17.725287700+00:00,3,0.029,0.029,28.1,sent
2026-03-19T08:06:17.737767500+00:00,64,0.379,0.379,16.2,sent
2026-03-19T08:06:17.739047+00:00,64,0.352,0.352,3.7,sent
2026-03-19T08:06:17.739972300+00:00,19,0.165,0.165,0.0,sent
2026-03-19T08:06:17.776792500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:17.831726100+00:00,2,0.048,0.048,0.0,sent
2026-03-19T08:06:17.876875700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:17.926123700+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:06:17.926669700+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:17.988348800+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:06:18.035333600+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:06:18.076856300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:18.129103+00:00,3,0.042,0.042,0.0,sent
2026-03-19T08:06:18.176892200+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:06:18.238477800+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:06:18.276757300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:18.331890800+00:00,3,0.077,0.077,0.0,sent
2026-03-19T08:06:18.376834200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:18.426676300+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:06:18.476789500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:22.725110600+00:00,3,0.037,0.037,28.1,sent
2026-03-19T08:06:22.738472+00:00,64,0.431,0.431,16.2,sent
2026-03-19T08:06:22.739492900+00:00,64,0.382,0.382,3.7,sent
2026-03-19T08:06:22.740006900+00:00,19,0.109,0.109,0.0,sent
2026-03-19T08:06:22.776952900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:22.826720600+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:06:22.876760300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:22.942056900+00:00,3,0.043,0.043,0.0,sent
2026-03-19T08:06:22.977135+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:23.036879300+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:06:23.076720900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:23.127256200+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:06:23.128658200+00:00,2,0.027,0.027,0.0,sent
2026-03-19T08:06:23.176794500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:23.240748200+00:00,2,0.072,0.072,0.0,sent
2026-03-19T08:06:23.277144500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:23.327290300+00:00,3,0.050,0.050,0.0,sent
2026-03-19T08:06:23.376784300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:23.429795700+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:23.476717100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:27.725227900+00:00,3,0.034,0.034,28.1,sent
2026-03-19T08:06:27.727718900+00:00,64,0.371,0.371,16.0,sent
2026-03-19T08:06:27.729654300+00:00,64,0.341,0.341,3.7,sent
2026-03-19T08:06:27.731024100+00:00,19,0.119,0.119,0.0,sent
2026-03-19T08:06:27.776710400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:27.831239800+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:27.878773900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:27.938169100+00:00,3,0.039,0.039,0.0,sent
2026-03-19T08:06:27.976724600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:28.029812+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:06:28.076953300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:06:28.126729900+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:28.128838400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:06:28.176791100+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:06:28.233856700+00:00,2,0.214,0.214,0.0,sent
2026-03-19T08:06:28.276786300+00:00,1,0.041,0.041,0.0,sent
