ts,total,critical,important,normal
2026-03-17T17:19:19.770116800+00:00,64,0,64,0
2026-03-17T17:19:19.828293800+00:00,64,0,64,0
2026-03-17T17:19:19.867717300+00:00,64,0,64,0
2026-03-17T17:19:19.926283400+00:00,64,0,64,0
2026-03-17T17:19:19.970972700+00:00,64,0,64,0
2026-03-17T17:19:20.018516900+00:00,64,0,64,0
2026-03-17T17:19:20.065484400+00:00,64,0,64,0
2026-03-17T17:19:20.127375300+00:00,64,0,64,0
2026-03-17T17:19:20.169555+00:00,64,0,64,0
2026-03-17T17:19:20.221339800+00:00,14,0,12,2
2026-03-17T17:19:20.267583900+00:00,1,0,1,0
2026-03-17T17:19:20.330042700+00:00,3,0,2,1
2026-03-17T17:19:20.369306200+00:00,1,0,1,0
2026-03-17T17:19:20.424017900+00:00,2,0,2,0
2026-03-17T17:19:20.470971100+00:00,3,0,2,1
2026-03-17T17:19:20.518224900+00:00,1,0,1,0
2026-03-17T17:19:24.769453100+00:00,1,0,1,0
2026-03-17T17:19:24.815718300+00:00,64,0,64,0
2026-03-17T17:19:24.868418800+00:00,64,0,64,0
2026-03-17T17:19:24.925873300+00:00,25,0,3,22
2026-03-17T17:19:24.972177+00:00,2,0,2,0
2026-03-17T17:19:25.018134500+00:00,1,0,1,0
2026-03-17T17:19:25.067083600+00:00,1,0,1,0
2026-03-17T17:19:25.127385900+00:00,3,0,2,1
2026-03-17T17:19:25.169629900+00:00,1,0,1,0
2026-03-17T17:19:25.220646500+00:00,2,0,2,0
2026-03-17T17:19:25.267520300+00:00,1,0,1,0
2026-03-17T17:19:25.316671+00:00,3,0,2,1
2026-03-17T17:19:25.370289700+00:00,1,0,1,0
2026-03-17T17:19:25.426433300+00:00,2,0,2,0
2026-03-17T17:19:25.467344900+00:00,1,0,1,0
2026-03-17T17:19:25.519452400+00:00,3,0,2,1
2026-03-17T17:19:25.566172200+00:00,1,0,1,0
2026-03-17T17:19:29.769348500+00:00,2,0,2,0
2026-03-17T17:19:29.817434+00:00,64,0,64,0
2026-03-17T17:19:29.868268900+00:00,64,0,63,1
2026-03-17T17:19:29.926442+00:00,23,0,2,21
2026-03-17T17:19:29.970529+00:00,1,0,1,0
2026-03-17T17:19:30.020316500+00:00,2,0,2,0
2026-03-17T17:19:30.067116400+00:00,1,0,1,0
2026-03-17T17:19:30.130325400+00:00,3,0,2,1
2026-03-17T17:19:30.170062800+00:00,1,0,1,0
2026-03-17T17:19:30.225679700+00:00,2,0,2,0
2026-03-17T17:19:30.267468400+00:00,1,0,1,0
2026-03-17T17:19:30.319887600+00:00,3,0,2,1
2026-03-17T17:19:30.366569+00:00,1,0,1,0
2026-03-17T17:19:30.415241700+00:00,2,0,2,0
2026-03-17T17:19:30.467427900+00:00,1,0,1,0
2026-03-17T17:19:30.523169800+00:00,3,0,2,1
2026-03-17T17:19:34.770708100+00:00,1,0,1,0
2026-03-17T17:19:34.821230300+00:00,64,0,64,0
2026-03-17T17:19:34.868050500+00:00,64,0,64,0
2026-03-17T17:19:34.931132500+00:00,25,0,3,22
2026-03-17T17:19:34.970612500+00:00,1,0,1,0
2026-03-17T17:19:35.025490+00:00,2,0,2,0
2026-03-17T17:19:35.067048100+00:00,1,0,1,0
2026-03-17T17:19:35.119327400+00:00,3,0,2,1
2026-03-17T17:19:35.164850500+00:00,1,0,1,0
2026-03-17T17:19:35.227649700+00:00,2,0,2,0
2026-03-17T17:19:35.267194600+00:00,1,0,1,0
2026-03-17T17:19:35.320945100+00:00,3,0,2,1
2026-03-17T17:19:35.367094600+00:00,1,0,1,0
2026-03-17T17:19:35.429359300+00:00,2,0,2,0
2026-03-17T17:19:35.467558200+00:00,1,0,1,0
2026-03-17T17:19:35.522707300+00:00,3,0,2,1
2026-03-17T17:19:35.569815900+00:00,1,0,1,0
