ts,total,critical,important,normal
2026-03-19T08:06:12.724757700+00:00,1,0,1,0
2026-03-19T08:06:12.729263200+00:00,64,2,62,0
2026-03-19T08:06:12.730310500+00:00,64,0,38,26
2026-03-19T08:06:12.731070+00:00,45,0,0,45
2026-03-19T08:06:12.776821300+00:00,1,0,1,0
2026-03-19T08:06:12.839906300+00:00,2,0,1,1
2026-03-19T08:06:12.876681400+00:00,1,0,1,0
2026-03-19T08:06:12.934639500+00:00,3,0,1,2
2026-03-19T08:06:12.976658800+00:00,1,0,1,0
2026-03-19T08:06:13.029671600+00:00,2,0,1,1
2026-03-19T08:06:13.092177200+00:00,1,0,1,0
2026-03-19T08:06:13.126742600+00:00,2,0,1,1
2026-03-19T08:06:13.128934200+00:00,1,0,0,1
2026-03-19T08:06:13.176671800+00:00,1,0,1,0
2026-03-19T08:06:13.232492100+00:00,2,0,1,1
2026-03-19T08:06:13.276777300+00:00,1,0,1,0
2026-03-19T08:06:13.327654800+00:00,3,0,1,2
2026-03-19T08:06:13.376666700+00:00,1,0,1,0
2026-03-19T08:06:13.438513900+00:00,2,0,1,1
2026-03-19T08:06:13.476648100+00:00,1,0,1,0
2026-03-19T08:06:17.725169600+00:00,3,0,1,2
2026-03-19T08:06:17.737624800+00:00,64,0,64,0
2026-03-19T08:06:17.739021800+00:00,64,0,20,44
2026-03-19T08:06:17.739953500+00:00,19,0,0,19
2026-03-19T08:06:17.776752300+00:00,1,0,1,0
2026-03-19T08:06:17.831650900+00:00,2,0,1,1
2026-03-19T08:06:17.876689300+00:00,1,0,1,0
2026-03-19T08:06:17.926088600+00:00,1,0,1,0
2026-03-19T08:06:17.926600500+00:00,2,0,0,2
2026-03-19T08:06:17.988283200+00:00,1,0,1,0
2026-03-19T08:06:18.035291+00:00,2,0,1,1
2026-03-19T08:06:18.076802200+00:00,1,0,1,0
2026-03-19T08:06:18.129069400+00:00,3,0,1,2
2026-03-19T08:06:18.176861600+00:00,1,0,1,0
