ts,total,critical,important,normal
2025-09-05T17:52:19.681629+00:00,3,0,2,1
2025-09-05T17:52:19.731471+00:00,1,0,1,0
2025-09-05T17:52:19.781085+00:00,2,0,1,1
2025-09-05T17:52:19.834352+00:00,1,0,1,0
2025-09-05T17:52:19.884125+00:00,3,0,2,1
2025-09-05T17:52:19.930259+00:00,1,0,1,0
2025-09-05T17:52:19.981384+00:00,2,0,1,1
2025-09-05T17:52:20.030787+00:00,1,0,1,0
2025-09-05T17:52:20.081611+00:00,3,0,1,2
2025-09-05T17:52:20.130770+00:00,1,0,1,0
2025-09-05T17:52:20.181637+00:00,2,0,1,1
2025-09-05T17:52:20.231441+00:00,1,0,1,0
2025-09-05T17:52:20.282660+00:00,3,0,1,2
2025-09-05T17:52:20.331642+00:00,1,0,1,0
2025-09-05T17:52:20.380512+00:00,2,0,1,1
2025-09-05T17:52:20.431123+00:00,1,0,1,0
2025-09-05T17:52:20.481985+00:00,3,0,1,2
2025-09-05T17:52:20.530984+00:00,1,0,1,0
2025-09-05T17:52:20.581394+00:00,2,0,1,1
2025-09-05T17:52:20.631308+00:00,1,0,1,0
2025-09-05T17:52:20.681636+00:00,3,0,1,2
2025-09-05T17:52:20.731416+00:00,1,0,1,0
2025-09-05T17:52:20.782295+00:00,2,0,1,1
2025-09-05T17:52:20.831341+00:00,1,0,1,0
2025-09-05T17:52:20.882238+00:00,3,0,1,2
2025-09-05T17:52:20.931207+00:00,1,0,1,0
2025-09-05T17:52:20.981893+00:00,2,0,1,1
2025-09-05T17:52:21.030187+00:00,1,0,1,0
2025-09-05T17:52:21.081469+00:00,3,0,1,2
2025-09-05T17:52:21.131047+00:00,1,0,1,0
2025-09-05T17:52:21.180854+00:00,2,0,1,1
2025-09-05T17:52:21.230291+00:00,1,0,1,0
2025-09-05T17:52:21.281856+00:00,3,0,1,2
2025-09-05T17:52:21.331406+00:00,1,0,1,0
2025-09-05T17:52:21.381589+00:00,2,0,1,1
2025-09-05T17:52:21.431127+00:00,1,0,1,0
2025-09-05T17:52:21.481258+00:00,3,0,1,2
2025-09-05T17:52:21.530907+00:00,1,0,1,0
2025-09-05T17:52:21.581675+00:00,2,0,1,1
2025-09-05T17:52:21.631300+00:00,1,0,1,0
2025-09-05T17:52:21.682869+00:00,3,0,1,2
2025-09-05T17:52:21.729739+00:00,1,0,1,0
