ts,window_ms,active_ms,idle_ms,active_pct
2026-03-17T17:17:10.679944700+00:00,1014,114.000,900.837,11.24
2026-03-17T17:17:11.686651+00:00,1006,128.000,878.151,12.72
2026-03-17T17:17:12.689590700+00:00,1002,122.000,880.799,12.18
2026-03-17T17:17:13.718581700+00:00,1028,127.000,901.876,12.35
2026-03-17T17:17:14.718696300+00:00,1000,122.000,878.005,12.20
2026-03-17T17:17:15.768569400+00:00,1049,125.000,924.786,11.92
2026-03-17T17:17:16.775585300+00:00,1006,122.000,884.936,12.13
2026-03-17T17:17:17.776838600+00:00,1001,122.000,879.043,12.19
2026-03-17T17:17:18.818649+00:00,1041,131.000,910.761,12.58
2026-03-17T17:17:19.878635300+00:00,1059,125.000,934.934,11.80
2026-03-17T17:17:20.918566700+00:00,1039,131.000,908.851,12.61
2026-03-17T17:17:21.918728100+00:00,1000,122.000,878.106,12.20
2026-03-17T17:17:22.977737200+00:00,1056,125.000,931.421,11.84
2026-03-17T17:17:23.979034300+00:00,1001,128.000,873.270,12.79
2026-03-17T17:17:25.018722200+00:00,1039,125.000,914.663,12.03
2026-03-17T17:17:26.068615900+00:00,1049,125.000,924.867,11.92
2026-03-17T17:17:27.068675900+00:00,1000,122.000,878.028,12.20
2026-03-17T17:17:28.074679300+00:00,1005,128.000,877.903,12.74
2026-03-17T17:17:29.074880800+00:00,1000,122.000,878.153,12.20
2026-03-17T17:17:30.118713400+00:00,1043,125.000,918.702,11.98
2026-03-17T17:17:31.168618500+00:00,1049,125.000,924.732,11.92
2026-03-17T17:17:32.174713500+00:00,1006,128.000,878.074,12.72
2026-03-17T17:17:33.174852900+00:00,1000,122.000,878.110,12.20
2026-03-17T17:17:34.218620700+00:00,1043,125.000,918.739,11.98
2026-03-17T17:17:35.221268700+00:00,1002,122.000,880.627,12.18
2026-03-17T17:17:36.221720100+00:00,1000,122.000,878.420,12.20
2026-03-17T17:17:37.274799200+00:00,1053,125.000,928.051,11.87
2026-03-17T17:17:38.280850200+00:00,1006,128.000,878.023,12.72
2026-03-17T17:17:39.318703400+00:00,1037,125.000,912.729,12.05
2026-03-17T17:17:40.325740200+00:00,1007,122.000,885.016,12.12
2026-03-17T17:17:41.327042800+00:00,1001,122.000,879.186,12.19
2026-03-17T17:17:42.369171600+00:00,1042,125.000,917.096,12.00
2026-03-17T17:17:43.374994+00:00,1005,128.000,877.806,12.74
2026-03-17T17:17:44.375397100+00:00,1000,122.000,878.379,12.20
2026-03-17T17:17:45.375796600+00:00,1000,122.000,878.371,12.20
2026-03-17T17:17:46.382871300+00:00,1007,116.000,891.048,11.52
2026-03-17T17:17:47.387958800+00:00,1005,128.000,877.009,12.74
2026-03-17T17:17:48.422827800+00:00,1034,125.000,909.827,12.09
2026-03-17T17:17:49.468811300+00:00,1045,125.000,920.958,11.96
2026-03-17T17:17:50.474712900+00:00,1005,128.000,877.834,12.74
2026-03-17T17:17:51.475359600+00:00,1000,122.000,878.628,12.20
2026-03-17T17:17:52.476480400+00:00,1001,122.000,879.020,12.19
2026-03-17T17:17:53.477687300+00:00,1001,122.000,879.181,12.19
2026-03-17T17:17:54.519585300+00:00,1041,125.000,916.873,12.01
2026-03-17T17:17:55.520024+00:00,1000,122.000,878.410,12.20
2026-03-17T17:17:56.533196600+00:00,1013,122.000,891.145,12.04
2026-03-17T17:17:57.569293900+00:00,1036,125.000,911.062,12.07
2026-03-17T17:17:58.575547600+00:00,1006,128.000,878.163,12.72
2026-03-17T17:17:59.621694300+00:00,1046,125.000,921.120,11.95
