ts,window_ms,active_ms,idle_ms,active_pct
2025-09-06T02:19:16.966685+00:00,1007,57.000,950.268,5.66
2025-09-06T02:19:17.977225+00:00,1010,64.000,946.041,6.34
2025-09-06T02:19:18.980130+00:00,1002,62.000,940.492,6.19
2025-09-06T02:19:19.980474+00:00,1000,61.000,939.089,6.10
2025-09-06T02:19:21.015710+00:00,1034,62.500,972.416,6.04
2025-09-06T02:19:22.016383+00:00,1000,61.000,939.582,6.10
2025-09-06T02:19:23.017491+00:00,1000,61.000,939.743,6.10
2025-09-06T02:19:24.018498+00:00,1000,61.000,939.779,6.10
2025-09-06T02:19:25.066295+00:00,1047,62.500,985.205,5.97
2025-09-06T02:19:26.067864+00:00,1001,61.000,940.493,6.09
2025-09-06T02:19:27.077173+00:00,1009,64.000,945.223,6.34
2025-09-06T02:19:28.116176+00:00,1038,62.500,976.209,6.02
2025-09-06T02:19:29.117886+00:00,1001,61.000,940.605,6.09
2025-09-06T02:19:30.118426+00:00,1000,61.000,939.444,6.10
2025-09-06T02:19:31.167081+00:00,1047,62.500,985.373,5.97
2025-09-06T02:19:32.167829+00:00,1000,61.000,939.588,6.10
2025-09-06T02:19:33.177160+00:00,1009,64.000,945.092,6.34
2025-09-06T02:19:34.178098+00:00,1000,61.000,939.834,6.10
2025-09-06T02:19:35.219129+00:00,1040,62.500,978.431,6.01
2025-09-06T02:19:36.267550+00:00,1048,62.500,985.803,5.96
2025-09-06T02:19:37.275821+00:00,1008,64.000,944.147,6.35
2025-09-06T02:19:38.277189+00:00,1001,61.000,940.287,6.09
2025-09-06T03:34:52.692071+00:00,1007,57.000,950.750,5.66
2025-09-06T03:34:53.700217+00:00,1006,64.000,942.499,6.36
2025-09-06T03:34:54.701907+00:00,1001,62.000,939.634,6.19
2025-09-06T03:34:55.705879+00:00,1003,61.000,942.936,6.08
2025-09-06T03:34:56.740405+00:00,1034,62.500,972.006,6.04
2025-09-06T03:34:57.790396+00:00,1049,62.500,987.483,5.96
2025-09-06T03:34:58.791936+00:00,1001,61.000,940.169,6.09
2025-09-06T03:34:59.801741+00:00,1009,64.000,945.787,6.34
2025-09-06T03:35:00.841566+00:00,1039,62.500,977.304,6.02
2025-09-06T03:35:01.841825+00:00,1000,61.000,939.234,6.10
2025-09-06T03:35:02.891486+00:00,1049,62.500,986.994,5.96
2025-09-06T03:35:03.901478+00:00,1009,64.000,945.990,6.34
2025-09-06T03:35:04.901520+00:00,1000,61.000,939.018,6.10
2025-09-06T03:35:05.902485+00:00,1000,61.000,939.699,6.10
2025-09-06T03:35:06.903732+00:00,1001,61.000,940.227,6.09
2025-09-06T03:35:07.939443+00:00,1035,62.500,973.175,6.04
2025-09-06T03:35:08.948909+00:00,1009,61.000,948.466,6.05
2025-09-06T03:35:09.999102+00:00,1050,62.500,987.653,5.95
2025-09-06T03:35:10.999790+00:00,1000,64.000,936.409,6.40
2025-09-06T03:35:12.000696+00:00,1000,61.000,939.873,6.10
2025-09-06T03:35:13.041639+00:00,1040,62.500,978.430,6.01
2025-09-06T03:35:14.089084+00:00,1047,62.500,984.925,5.97
2025-09-06T03:35:15.089220+00:00,1000,61.000,939.099,6.10
2025-09-06T03:35:16.090931+00:00,1001,61.000,940.694,6.09
2025-09-06T03:35:17.099139+00:00,1008,64.000,944.170,6.35
2025-09-06T03:35:18.101694+00:00,1002,61.000,941.484,6.09
2025-09-06T03:35:19.139563+00:00,1037,62.500,975.212,6.03
2025-09-06T03:35:20.189231+00:00,1049,62.500,987.137,5.96
2025-09-06T03:35:21.198768+00:00,1009,64.000,945.507,6.34
2025-09-06T03:35:22.239048+00:00,1040,62.500,977.745,6.01
2025-09-06T03:35:23.239887+00:00,1000,61.000,939.834,6.10
2025-09-06T03:35:24.289758+00:00,1049,62.500,987.318,5.96
2025-09-06T03:35:25.297690+00:00,1007,64.000,943.862,6.36
2025-09-06T03:35:26.300263+00:00,1002,61.000,941.502,6.09
2025-09-06T03:35:27.301193+00:00,1000,61.000,939.904,6.10
2025-09-06T03:35:28.340202+00:00,1038,62.500,976.480,6.02
2025-09-06T03:35:29.389513+00:00,1049,62.500,986.785,5.96
2025-09-06T03:35:30.401834+00:00,1012,64.000,948.274,6.32
2025-09-06T03:35:31.402023+00:00,1000,61.000,939.141,6.10
2025-09-06T03:35:32.438758+00:00,1036,62.500,974.159,6.03
2025-09-06T03:35:33.489688+00:00,1050,62.500,988.352,5.95
2025-09-06T03:35:34.501902+00:00,1012,64.000,948.104,6.32
2025-09-06T03:35:35.538948+00:00,1036,62.500,974.489,6.03
2025-09-06T03:35:36.595481+00:00,1056,62.500,994.021,5.92
2025-09-06T03:35:37.599120+00:00,1003,64.000,939.573,6.38
2025-09-06T03:35:38.639542+00:00,1040,62.500,977.846,6.01
2025-09-06T03:35:39.694407+00:00,1054,62.500,992.340,5.93
2025-09-06T03:35:40.698494+00:00,1003,64.000,939.870,6.38
2025-09-06T03:35:41.699305+00:00,1000,61.000,939.743,6.10
2025-09-06T03:35:42.701755+00:00,1002,62.000,940.410,6.19
2025-09-06T05:18:17.057106+00:00,1008,57.000,951.309,5.65
2025-09-06T05:18:18.067938+00:00,1009,64.000,945.776,6.34
2025-09-06T05:18:19.069061+00:00,1001,62.000,939.092,6.19
2025-09-06T05:18:20.105148+00:00,1036,62.500,973.586,6.03
2025-09-06T05:18:21.105324+00:00,1000,61.000,939.183,6.10
2025-09-06T05:18:22.106025+00:00,1000,61.000,939.700,6.10
2025-09-06T05:18:23.154878+00:00,1048,62.500,986.323,5.96
2025-09-06T05:18:24.163341+00:00,1008,64.000,944.422,6.35
2025-09-06T05:18:25.166386+00:00,1003,61.000,942.009,6.08
2025-09-06T05:18:26.205853+00:00,1039,62.500,976.971,6.02
2025-09-06T05:18:27.255153+00:00,1049,62.500,986.678,5.96
2025-09-06T05:42:10.607002+00:00,1006,57.000,949.179,5.67
2025-09-06T05:42:11.618772+00:00,1010,64.000,946.190,6.34
2025-09-06T05:42:12.620335+00:00,1001,61.000,940.457,6.09
2025-09-06T05:42:13.622885+00:00,1000,62.000,938.642,6.20
2025-09-06T05:42:14.624710+00:00,1001,61.000,940.604,6.09
2025-09-06T05:42:15.657633+00:00,1032,62.500,970.259,6.06
2025-09-06T05:42:16.658360+00:00,1000,61.000,939.572,6.10
2025-09-06T05:42:17.708233+00:00,1049,62.500,986.998,5.96
2025-09-06T05:42:18.717995+00:00,1009,64.000,945.637,6.34
2025-09-06T05:42:19.721061+00:00,1002,61.000,941.671,6.09
2025-09-06T05:42:20.757762+00:00,1035,62.500,973.339,6.04
2025-09-06T05:42:21.807923+00:00,1049,62.500,987.397,5.96
2025-09-06T05:42:22.808883+00:00,1000,61.000,939.363,6.10
2025-09-06T05:42:23.817716+00:00,1008,64.000,944.672,6.35
2025-09-06T05:42:24.820097+00:00,1002,61.000,941.058,6.09
2025-09-06T05:42:25.855664+00:00,1035,62.500,973.009,6.04
2025-09-06T15:53:47.432441+00:00,1007,57.000,950.476,5.66
2025-09-06T15:53:48.443185+00:00,1009,64.000,945.057,6.34
2025-09-06T15:53:49.443520+00:00,1000,62.000,938.238,6.20
2025-09-06T15:53:50.452067+00:00,1008,60.000,948.372,5.95
2025-09-06T15:53:51.481239+00:00,1029,63.500,965.538,6.17
2025-09-06T15:53:52.483305+00:00,1002,61.000,941.006,6.09
2025-09-06T15:53:53.538095+00:00,1054,62.500,992.212,5.93
2025-09-06T15:53:54.544576+00:00,1006,64.000,942.163,6.36
2025-09-06T15:53:55.582947+00:00,1038,62.500,975.733,6.02
2025-09-06T15:53:56.633247+00:00,1050,62.500,987.695,5.95
2025-09-06T15:53:57.642433+00:00,1009,64.000,945.119,6.34
2025-09-06T15:53:58.644092+00:00,1001,61.000,940.551,6.09
2025-09-06T15:53:59.683418+00:00,1039,62.500,976.732,6.02
2025-09-06T15:54:00.732649+00:00,1049,62.500,986.628,5.96
2025-09-06T15:54:01.740880+00:00,1008,64.000,944.091,6.35
2025-09-06T15:54:02.742701+00:00,1001,61.000,940.749,6.09
2025-09-06T15:54:03.782103+00:00,1039,62.500,976.771,6.02
2025-09-06T15:54:04.783484+00:00,1001,61.000,940.176,6.09
2025-09-06T15:54:05.783763+00:00,1000,61.000,939.203,6.10
2025-09-06T15:54:06.833840+00:00,1049,62.500,987.433,5.96
2025-09-06T15:54:07.841468+00:00,1007,64.000,943.506,6.36
2025-09-06T15:54:08.843340+00:00,1001,61.000,940.756,6.09
2025-09-06T15:54:09.883551+00:00,1040,62.500,977.602,6.01
2025-09-06T15:54:10.932064+00:00,1048,62.500,985.912,5.96
2025-09-06T15:54:11.932319+00:00,1000,61.000,939.134,6.10
2025-09-06T15:54:12.941166+00:00,1008,64.000,944.746,6.35
2025-09-06T15:54:13.942640+00:00,1001,61.000,940.226,6.09
2025-09-06T15:54:14.944426+00:00,1001,61.000,940.654,6.09
2025-09-06T15:54:15.982389+00:00,1037,62.500,975.307,6.03
2025-09-06T15:54:16.983663+00:00,1001,61.000,940.120,6.09
2025-09-06T15:54:18.033143+00:00,1049,62.500,986.841,5.96
2025-09-06T15:54:19.042516+00:00,1008,64.000,944.688,6.35
2025-09-06T15:54:20.043155+00:00,1000,61.000,939.530,6.10
2025-09-06T15:54:21.083229+00:00,1039,62.500,977.498,6.02
2025-09-06T15:54:22.132024+00:00,1048,62.500,986.176,5.96
2025-09-06T15:54:23.132985+00:00,1000,61.000,939.868,6.10
2025-09-06T15:54:24.141159+00:00,1008,64.000,944.072,6.35
2025-09-06T15:54:25.143844+00:00,1002,61.000,941.505,6.09
2025-09-06T15:54:26.144712+00:00,1000,61.000,939.241,6.10
2025-09-06T15:54:27.182878+00:00,1038,62.500,975.529,6.02
2025-09-06T15:54:28.232937+00:00,1049,62.500,987.451,5.96
2025-09-06T15:54:29.243746+00:00,1010,64.000,946.672,6.34
2025-09-06T15:54:30.283473+00:00,1039,62.500,977.038,6.02
2025-09-06T15:54:31.333968+00:00,1050,62.500,987.891,5.95
2025-09-06T15:54:32.341176+00:00,1007,64.000,943.105,6.36
2025-09-06T15:54:33.342080+00:00,1000,61.000,939.692,6.10
2025-09-06T15:54:34.343774+00:00,1001,61.000,940.585,6.09
2025-09-06T15:54:35.381479+00:00,1037,62.500,975.131,6.03
2025-09-06T15:54:36.382256+00:00,1000,61.000,939.651,6.10
2025-09-06T15:54:37.382682+00:00,1000,61.000,939.294,6.10
2025-09-06T15:54:38.383552+00:00,1000,61.000,939.682,6.10
2025-09-06T15:54:39.431346+00:00,1047,62.500,985.165,5.97
2025-09-06T15:54:40.433050+00:00,1000,61.000,939.411,6.10
2025-09-06T15:54:41.433226+00:00,1000,61.000,939.046,6.10
2025-09-06T15:54:42.443922+00:00,1010,64.000,946.587,6.34
2025-09-06T15:54:43.445762+00:00,1001,61.000,940.629,6.09
2025-09-06T15:54:44.446052+00:00,1000,62.000,938.194,6.20
2025-09-06T15:54:45.449070+00:00,1002,61.000,941.484,6.09
2025-09-06T15:54:46.484042+00:00,1034,62.500,972.348,6.04
2025-09-06T15:54:47.534173+00:00,1050,62.500,987.528,5.95
2025-09-06T15:54:48.542248+00:00,1007,64.000,943.962,6.36
2025-09-06T15:54:49.543423+00:00,1001,61.000,940.048,6.09
2025-09-06T15:54:50.582976+00:00,1039,62.500,976.932,6.02
2025-09-06T15:54:51.583759+00:00,1000,61.000,939.641,6.10
2025-09-06T15:54:52.584218+00:00,1000,61.000,939.395,6.10
2025-09-06T15:54:53.632319+00:00,1047,62.500,984.996,5.97
2025-09-06T15:54:54.641766+00:00,1009,64.000,945.313,6.34
2025-09-06T15:54:55.646202+00:00,1004,61.000,943.247,6.08
2025-09-06T15:54:56.684262+00:00,1037,62.500,975.438,6.03
2025-09-06T15:54:57.734090+00:00,1049,62.500,987.225,5.96
2025-09-06T15:54:58.743391+00:00,1009,64.000,945.185,6.34
2025-09-06T15:54:59.743675+00:00,1000,61.000,939.134,6.10
2025-09-06T15:55:00.782660+00:00,1038,62.500,976.404,6.02
2025-09-06T15:55:01.834099+00:00,1051,62.500,988.803,5.95
2025-09-06T15:55:02.844010+00:00,1009,64.000,945.827,6.34
2025-09-06T15:55:03.883253+00:00,1038,62.500,975.612,6.02
2025-09-06T15:55:04.883354+00:00,1000,61.000,939.001,6.10
2025-09-06T15:55:05.883642+00:00,1000,61.000,939.199,6.10
2025-09-06T15:55:06.883999+00:00,1000,61.000,939.229,6.10
2025-09-06T15:55:07.884542+00:00,1000,61.000,939.425,6.10
2025-09-06T16:21:48.949726+00:00,1007,57.000,950.869,5.66
2025-09-06T16:21:49.957654+00:00,1006,64.000,942.690,6.36
2025-09-06T16:21:50.958398+00:00,1000,61.000,939.644,6.10
2025-09-06T16:21:51.958706+00:00,1000,61.000,939.198,6.10
2025-09-06T16:21:52.960805+00:00,1001,61.000,940.992,6.09
2025-09-06T16:21:53.999671+00:00,1038,63.500,975.255,6.12
2025-09-06T16:21:54.999966+00:00,1000,61.000,939.203,6.10
2025-09-06T16:21:56.048079+00:00,1047,62.500,985.491,5.97
2025-09-06T16:21:57.058822+00:00,1010,64.000,946.642,6.34
2025-09-06T16:21:58.099843+00:00,1040,62.500,978.388,6.01
2025-09-06T16:21:59.148194+00:00,1048,62.500,985.788,5.96
2025-09-06T16:22:00.157789+00:00,1009,64.000,945.485,6.34
2025-09-06T16:22:01.159545+00:00,1001,61.000,940.172,6.09
2025-09-06T16:22:02.197112+00:00,1037,62.500,974.975,6.03
2025-09-06T16:22:03.199184+00:00,1001,61.000,940.889,6.09
2025-09-06T16:22:04.249168+00:00,1049,62.500,987.386,5.96
2025-09-06T16:22:05.260771+00:00,1011,64.000,947.308,6.33
2025-09-06T16:22:06.298070+00:00,1037,62.500,974.690,6.03
2025-09-06T16:22:07.349106+00:00,1050,62.500,988.395,5.95
2025-09-06T16:22:08.358209+00:00,1008,64.000,944.349,6.35
2025-09-06T16:22:09.360943+00:00,1002,61.000,941.675,6.09
2025-09-06T16:22:10.399779+00:00,1038,62.500,976.229,6.02
2025-09-06T16:22:11.448583+00:00,1048,62.500,986.229,5.96
2025-09-06T16:22:12.458161+00:00,1009,64.000,945.423,6.34
2025-09-06T16:22:13.460537+00:00,1002,61.000,941.273,6.09
2025-09-06T16:22:14.499303+00:00,1038,62.500,976.143,6.02
2025-09-06T16:22:15.499945+00:00,1000,61.000,939.518,6.10
2025-09-06T16:22:16.548696+00:00,1048,62.500,986.148,5.96
2025-09-06T16:22:17.558479+00:00,1009,64.000,945.672,6.34
2025-09-06T16:22:18.559806+00:00,1001,61.000,940.165,6.09
2025-09-06T16:22:19.596336+00:00,1036,62.500,973.780,6.03
2025-09-06T16:22:20.598476+00:00,1002,61.000,941.040,6.09
2025-09-06T16:22:21.648863+00:00,1050,62.500,987.521,5.95
2025-09-06T16:22:22.657076+00:00,1008,64.000,944.063,6.35
2025-09-06T16:22:23.660133+00:00,1002,61.000,941.945,6.09
2025-09-06T16:22:24.660724+00:00,1000,61.000,939.495,6.10
2025-09-06T16:22:25.697764+00:00,1036,62.500,974.473,6.03
