ts,window_ms,active_ms,idle_ms,active_pct
2026-03-19T08:06:08.734732400+00:00,1008,600.000,408.819,59.52
2026-03-19T08:06:09.740212500+00:00,1004,662.000,342.634,65.94
2026-03-19T08:06:10.776007600+00:00,1035,699.434,336.239,67.58
2026-03-19T08:06:11.779068900+00:00,1002,661.455,341.542,66.01
2026-03-19T08:06:12.779218600+00:00,1000,672.460,327.641,67.25
2026-03-19T08:06:13.802649100+00:00,1023,677.651,345.723,66.24
2026-03-19T08:06:14.804655100+00:00,1001,662.000,339.956,66.13
2026-03-19T08:06:15.839604100+00:00,1034,667.000,367.863,64.51
2026-03-19T08:06:16.843116800+00:00,1003,662.000,341.457,66.00
2026-03-19T08:06:17.875906300+00:00,1032,703.459,329.278,68.16
2026-03-19T08:06:18.879140900+00:00,1003,663.112,340.077,66.11
2026-03-19T08:06:19.905226800+00:00,1026,682.428,343.604,66.51
2026-03-19T08:06:20.940293900+00:00,1032,665.000,367.444,64.44
2026-03-19T08:06:21.944738300+00:00,1004,662.000,342.411,65.94
2026-03-19T08:06:22.944810200+00:00,1000,662.000,338.034,66.20
2026-03-19T08:06:23.975907+00:00,1031,700.693,330.376,67.96
2026-03-19T08:06:24.979024600+00:00,1002,672.373,330.590,67.10
2026-03-19T08:06:25.979144500+00:00,1000,652.473,347.607,65.25
2026-03-19T08:06:27.001815900+00:00,1022,685.461,337.161,67.07
2026-03-19T08:06:28.004581700+00:00,1002,662.000,340.728,66.07
2026-03-19T08:06:29.039846100+00:00,1035,665.000,370.170,64.25
2026-03-19T08:06:30.075906400+00:00,1036,708.257,327.776,68.36
2026-03-19T08:06:31.079062600+00:00,1003,665.006,338.117,66.30
2026-03-19T08:06:32.079302700+00:00,1000,662.090,338.126,66.21
2026-03-19T08:06:33.093206800+00:00,1013,675.647,338.226,66.70
2026-03-19T08:06:34.138715+00:00,1045,665.000,380.373,63.64
2026-03-19T08:06:35.175911+00:00,1037,708.156,329.005,68.29
2026-03-19T08:06:36.179241700+00:00,1003,665.091,338.173,66.31
2026-03-19T08:06:37.179358400+00:00,1000,654.312,345.753,65.43
2026-03-19T08:06:38.192828+00:00,1013,683.441,329.942,67.47
2026-03-19T08:06:39.193217+00:00,1000,662.000,338.363,66.20
2026-03-19T08:06:40.229591+00:00,1036,665.000,371.345,64.19
2026-03-19T08:06:41.229672700+00:00,1000,662.000,338.018,66.20
2026-03-19T08:06:42.229713100+00:00,1000,662.000,338.013,66.20
2026-03-19T08:06:43.276006800+00:00,1046,708.438,337.829,67.73
2026-03-19T08:06:44.279114300+00:00,1003,664.864,338.170,66.29
2026-03-19T08:06:45.293079600+00:00,1013,675.697,338.224,66.70
2026-03-19T08:06:46.293170+00:00,1000,662.000,338.042,66.20
2026-03-19T08:06:47.330047700+00:00,1036,665.000,371.852,64.19
2026-03-19T08:06:48.375907+00:00,1045,708.317,337.514,67.78
2026-03-19T08:06:49.376008700+00:00,1000,662.016,337.998,66.20
2026-03-19T08:06:50.379013700+00:00,1002,664.665,338.310,66.33
2026-03-19T08:06:51.379117500+00:00,1000,661.751,338.319,66.18
2026-03-19T08:06:52.393124300+00:00,1013,676.251,337.725,66.76
2026-03-19T08:06:53.429577+00:00,1036,665.000,371.417,64.19
2026-03-19T08:06:54.429685500+00:00,1000,662.000,338.085,66.20
2026-03-19T08:06:55.475916300+00:00,1046,708.239,337.942,67.71
2026-03-19T08:06:56.479016300+00:00,1003,664.428,338.631,66.24
2026-03-19T08:06:57.479230700+00:00,1000,661.990,338.201,66.20
2026-03-19T08:06:58.493091400+00:00,1013,676.343,337.391,66.77
2026-03-19T08:06:59.529575200+00:00,1036,665.000,371.274,64.19
2026-03-19T08:07:00.529914300+00:00,1000,662.000,338.277,66.20
2026-03-19T08:07:01.530133100+00:00,1000,662.000,338.182,66.20
2026-03-19T08:07:02.530910200+00:00,1000,662.000,338.669,66.20
2026-03-19T08:07:03.575906100+00:00,1044,708.246,336.707,67.84
2026-03-19T08:07:04.579178500+00:00,1003,663.881,339.286,66.19
2026-03-19T08:07:05.592894+00:00,1013,676.872,336.812,66.82
2026-03-19T08:07:06.604108500+00:00,1011,662.000,349.193,65.48
2026-03-19T08:07:07.606160600+00:00,1002,662.000,340.019,66.07
