ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:17:09.714416500+00:00,thermal,0,0.000,0.000,0.434,important,warning
2026-03-17T17:17:09.764165+00:00,thermal,1,0.002,0.002,0.180,important,warning
2026-03-17T17:17:09.765139300+00:00,power,0,0.000,0.000,0.228,normal,normal
2026-03-17T17:17:09.814161300+00:00,thermal,2,0.002,0.002,0.170,important,warning
2026-03-17T17:17:09.864142400+00:00,thermal,3,0.002,0.002,0.158,important,warning
2026-03-17T17:17:09.865062700+00:00,power,1,0.000,0.000,0.155,critical,critical
2026-03-17T17:17:09.865390+00:00,attitude,0,0.000,0.000,0.177,important,warning
2026-03-17T17:17:09.914154700+00:00,thermal,4,0.000,0.000,0.164,important,warning
2026-03-17T17:17:09.964170500+00:00,thermal,5,0.002,0.002,0.182,important,warning
2026-03-17T17:17:09.965523300+00:00,power,2,0.000,0.000,0.616,critical,critical
2026-03-17T17:17:10.014206100+00:00,thermal,6,0.000,0.000,0.217,important,warning
2026-03-17T17:17:10.064159600+00:00,thermal,7,0.001,0.001,0.164,important,warning
2026-03-17T17:17:10.065077900+00:00,power,3,0.000,0.000,0.167,normal,normal
2026-03-17T17:17:10.065291500+00:00,attitude,1,0.000,0.000,0.101,important,warning
2026-03-17T17:17:10.114122600+00:00,thermal,8,0.000,0.000,0.132,important,warning
2026-03-17T17:17:10.164145500+00:00,thermal,9,0.001,0.001,0.153,important,warning
2026-03-17T17:17:10.165253300+00:00,power,4,0.000,0.000,0.346,normal,normal
2026-03-17T17:17:10.214135200+00:00,thermal,10,0.002,0.002,0.137,important,warning
2026-03-17T17:17:10.264301300+00:00,thermal,11,0.000,0.000,0.309,important,warning
2026-03-17T17:17:10.265482200+00:00,power,5,0.000,0.000,0.574,normal,normal
2026-03-17T17:17:10.265620800+00:00,attitude,2,0.000,0.000,0.432,normal,normal
2026-03-17T17:17:10.314185300+00:00,thermal,12,0.001,0.001,0.193,important,warning
2026-03-17T17:17:10.364928700+00:00,thermal,13,0.739,0.739,0.198,important,warning
2026-03-17T17:17:10.365000200+00:00,power,6,0.000,0.000,0.093,normal,normal
2026-03-17T17:17:10.414885900+00:00,thermal,14,0.000,0.000,0.149,important,warning
2026-03-17T17:17:10.464927300+00:00,thermal,15,0.005,0.005,0.182,important,warning
2026-03-17T17:17:10.465063800+00:00,power,7,0.000,0.000,0.156,normal,normal
2026-03-17T17:17:10.465300700+00:00,attitude,3,0.000,0.000,0.111,normal,normal
2026-03-17T17:17:10.514851100+00:00,thermal,16,0.001,0.001,0.115,important,warning
2026-03-17T17:17:10.565182200+00:00,thermal,17,0.000,0.000,0.446,important,warning
