ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-06T05:18:16.048680+00:00,inject,a15b22d2-e897-4b00-98fe-47d8d438d4fb,power,corrupt,200,,,,
2025-09-06T05:18:16.751670+00:00,recovery,a15b22d2-e897-4b00-98fe-47d8d438d4fb,,,,unknown,1000.0,true,
2025-09-06T05:42:09.601761+00:00,inject,9f96f9fe-3e4a-4ce2-97ae-dfb898d8c432,power,corrupt,200,,,,
2025-09-06T05:42:09.902877+00:00,recovery,9f96f9fe-3e4a-4ce2-97ae-dfb898d8c432,,,,power,97.6,false,
2025-09-06T15:53:46.426112+00:00,inject,3b76f0c2-873c-4bde-939f-1a39bed291e9,power,corrupt,200,,,,
2025-09-06T15:53:47.129984+00:00,recovery,3b76f0c2-873c-4bde-939f-1a39bed291e9,,,,unknown,1000.0,true,
2025-09-06T15:54:46.427202+00:00,inject,38e5ec1b-79b5-4ef7-8dbc-fecbb0cbfa78,attitude,pause,150,,,,
2025-09-06T15:54:46.640788+00:00,recovery,38e5ec1b-79b5-4ef7-8dbc-fecbb0cbfa78,,,,attitude,60.9,false,
2025-09-06T16:21:47.942870+00:00,inject,5c3aca40-ab6e-4c93-8e80-e193d0a39191,power,corrupt,200,,,,
2025-09-06T16:21:48.646853+00:00,recovery,5c3aca40-ab6e-4c93-8e80-e193d0a39191,,,,unknown,1000.0,true,
2025-09-06T16:22:47.943872+00:00,inject,cb2aaa9e-1559-40fc-bf94-f233eab8bf6d,attitude,pause,150,,,,
2025-09-06T16:22:48.155054+00:00,recovery,cb2aaa9e-1559-40fc-bf94-f233eab8bf6d,,,,attitude,59.1,false,
2025-09-06T16:23:47.945208+00:00,inject,5bbc6ad0-72b1-44d7-ae87-f972a19ef7e6,thermal,delay,150,,,,
2025-09-06T16:23:48.108564+00:00,recovery,5bbc6ad0-72b1-44d7-ae87-f972a19ef7e6,,,,thermal,10.3,false,
2025-09-06T16:24:47.944788+00:00,inject,129cfcdd-7224-4988-af28-ff57e0c713c1,power,corrupt,200,,,,
2025-09-06T16:24:48.241841+00:00,recovery,129cfcdd-7224-4988-af28-ff57e0c713c1,,,,power,93.6,false,
2025-09-06T17:51:26.000318+00:00,inject,fc979eb7-d7f1-4063-bf54-296892e3c338,power,corrupt,200,,,,
2025-09-06T17:51:26.204995+00:00,recovery,fc979eb7-d7f1-4063-bf54-296892e3c338,,,,power,0.3,false,
2025-09-06T17:52:26.000350+00:00,inject,76ce7840-6c1e-4123-94b5-98755012efb0,attitude,pause,150,,,,
2025-09-06T17:52:26.217651+00:00,recovery,76ce7840-6c1e-4123-94b5-98755012efb0,,,,attitude,65.1,false,
2025-09-06T17:53:26.000515+00:00,inject,901b367d-8b2b-4d40-8bea-f6ebe45da33e,thermal,delay,150,,,,
2025-09-06T17:53:26.163494+00:00,recovery,901b367d-8b2b-4d40-8bea-f6ebe45da33e,,,,thermal,11.0,false,
2025-09-06T18:12:24.775729+00:00,inject,fa16cfbb-d236-4400-bfa1-686b3ae6bfa6,power,corrupt,200,,,,
2025-09-06T18:12:25.478521+00:00,recovery,fa16cfbb-d236-4400-bfa1-686b3ae6bfa6,,,,unknown,1000.0,true,
2025-09-06T18:19:31.274141+00:00,inject,98d01b13-81d4-4dbc-b362-ac07f0774851,power,corrupt,200,,,,
2025-09-06T18:19:31.575907+00:00,recovery,98d01b13-81d4-4dbc-b362-ac07f0774851,,,,power,98.8,false,
2025-09-06T18:38:41.152844+00:00,inject,f8aac26a-5f5d-4531-95c1-79abed14d152,power,corrupt,200,,,,
2025-09-06T18:38:41.857209+00:00,recovery,f8aac26a-5f5d-4531-95c1-79abed14d152,,,,unknown,1000.0,true,
2025-09-06T18:39:41.154483+00:00,inject,69fc63fa-ac53-42eb-b25b-1403f1c3a0f8,attitude,pause,150,,,,
2025-09-06T18:39:41.361688+00:00,recovery,69fc63fa-ac53-42eb-b25b-1403f1c3a0f8,,,,attitude,54.3,false,
2025-09-06T19:50:57.405811+00:00,inject,f06732e2-2cf8-40ce-b045-fb7920abf4ac,power,corrupt,200,,,,
