ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-19T08:06:07.726003200+00:00,inject,90ffa64e-3681-4ec2-85de-d3ba176dddb9,power,corrupt,200,,,,
2026-03-19T08:06:08.025713300+00:00,recovery,90ffa64e-3681-4ec2-85de-d3ba176dddb9,,,,power,95.2,false,
2026-03-19T08:07:07.727879500+00:00,inject,1ec421eb-9d82-41eb-9f0c-4dd041f5a044,attitude,pause,150,,,,
2026-03-19T08:07:07.928113500+00:00,recovery,1ec421eb-9d82-41eb-9f0c-4dd041f5a044,,,,attitude,49.6,false,
2026-03-19T08:08:07.724849600+00:00,inject,19f7af79-b7de-4a28-a9d3-3daaf9d774cd,thermal,delay,150,,,,
2026-03-19T08:08:07.913530400+00:00,recovery,19f7af79-b7de-4a28-a9d3-3daaf9d774cd,,,,thermal,32.0,false,
2026-03-19T08:09:07.731997700+00:00,inject,d1be5369-2783-4ebb-980d-66ac435a5b65,power,corrupt,200,,,,
2026-03-19T08:09:07.933269100+00:00,recovery,d1be5369-2783-4ebb-980d-66ac435a5b65,,,,power,0.7,false,
2026-03-19T08:10:07.732467200+00:00,inject,f9411799-de62-4df2-8617-d22f75f5620e,attitude,pause,150,,,,
2026-03-19T08:10:07.932378+00:00,recovery,f9411799-de62-4df2-8617-d22f75f5620e,,,,attitude,48.9,false,
2026-03-19T08:11:07.732465900+00:00,inject,76fcba27-8a6b-41c8-a498-bffbacc883c6,thermal,delay,150,,,,
2026-03-19T08:11:07.933134100+00:00,recovery,76fcba27-8a6b-41c8-a498-bffbacc883c6,,,,thermal,45.1,false,
2026-03-19T08:12:07.733589400+00:00,inject,ccffd4fa-f8ea-4de7-8c20-5c8b59299fef,power,corrupt,200,,,,
2026-03-19T08:12:08.035509100+00:00,recovery,ccffd4fa-f8ea-4de7-8c20-5c8b59299fef,,,,power,92.1,false,
2026-03-19T08:13:07.735961900+00:00,inject,0a80538c-87f9-45f6-ae19-9fb7d8bd2bc7,attitude,pause,150,,,,
2026-03-19T08:13:07.933792900+00:00,recovery,0a80538c-87f9-45f6-ae19-9fb7d8bd2bc7,,,,attitude,47.3,false,
2026-03-19T08:14:07.734395900+00:00,inject,1486f180-16f1-463d-b86c-451b317e1d80,thermal,delay,150,,,,
2026-03-19T08:14:07.908030200+00:00,recovery,1486f180-16f1-463d-b86c-451b317e1d80,,,,thermal,23.6,false,
