ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-18T08:03:07.355598800+00:00,inject,0496cb31-5e8c-4615-a324-1a3ad1989727,power,corrupt,200,,,,
2026-03-18T08:03:07.650507800+00:00,recovery,0496cb31-5e8c-4615-a324-1a3ad1989727,,,,power,93.0,false,
2026-03-18T08:04:07.356490+00:00,inject,f7b8a069-7002-4eb2-830d-2b5a9cbf0862,attitude,pause,150,,,,
2026-03-18T08:04:07.551332500+00:00,recovery,f7b8a069-7002-4eb2-830d-2b5a9cbf0862,,,,attitude,43.8,false,
2026-03-18T08:05:07.365526200+00:00,inject,a97e75a4-64c7-454f-b206-fb07d0c69f0b,thermal,delay,150,,,,
2026-03-18T08:05:07.538536+00:00,recovery,a97e75a4-64c7-454f-b206-fb07d0c69f0b,,,,thermal,22.0,false,
2026-03-18T08:06:07.366486400+00:00,inject,f9c2db93-4388-458d-99cc-ca7a0ba0b02d,power,corrupt,200,,,,
2026-03-18T08:06:07.652103300+00:00,recovery,f9c2db93-4388-458d-99cc-ca7a0ba0b02d,,,,power,82.6,false,
2026-03-18T08:07:07.373887800+00:00,inject,f7ac966e-3ab3-40b4-bca4-1cd0ff8d90a8,attitude,pause,150,,,,
2026-03-18T08:07:07.553868500+00:00,recovery,f7ac966e-3ab3-40b4-bca4-1cd0ff8d90a8,,,,attitude,24.0,false,
2026-03-18T08:08:07.374531500+00:00,inject,795647bf-2c08-4aa5-b88b-b14e32c19702,thermal,delay,150,,,,
2026-03-18T08:08:07.554639700+00:00,recovery,795647bf-2c08-4aa5-b88b-b14e32c19702,,,,thermal,25.3,false,
2026-03-18T08:09:07.386125900+00:00,inject,b9b92975-b7d5-4b1d-a742-6a91e365bf1d,power,corrupt,200,,,,
2026-03-18T08:09:07.658225300+00:00,recovery,b9b92975-b7d5-4b1d-a742-6a91e365bf1d,,,,power,69.7,false,
2026-03-18T08:10:07.398019300+00:00,inject,260364ed-1527-4430-af81-db8fe8c13a11,attitude,pause,150,,,,
2026-03-18T08:10:07.556910700+00:00,recovery,260364ed-1527-4430-af81-db8fe8c13a11,,,,attitude,1.9,false,
2026-03-18T08:11:07.410633100+00:00,inject,a927b0ca-4a7b-40d2-bbce-a68985851862,thermal,delay,150,,,,
2026-03-18T08:11:07.596938200+00:00,recovery,a927b0ca-4a7b-40d2-bbce-a68985851862,,,,thermal,35.4,false,
2026-03-18T09:24:40.296962400+00:00,inject,fce0ce41-0b93-420b-963e-632ffcf30cf4,power,corrupt,200,,,,
2026-03-18T09:24:40.588348600+00:00,recovery,fce0ce41-0b93-420b-963e-632ffcf30cf4,,,,power,88.2,false,
2026-03-18T09:25:40.297851700+00:00,inject,950a7fa2-c40a-424f-a729-0d750751603f,attitude,pause,150,,,,
2026-03-18T09:25:40.581214200+00:00,recovery,950a7fa2-c40a-424f-a729-0d750751603f,,,,attitude,132.4,false,
2026-03-18T09:26:40.301992500+00:00,inject,74dc93c1-a157-4d65-b356-696a5df22a3d,thermal,delay,150,,,,
2026-03-18T09:26:40.500860900+00:00,recovery,74dc93c1-a157-4d65-b356-696a5df22a3d,,,,thermal,47.8,false,
2026-03-18T09:46:07.856318600+00:00,inject,c2818b6f-ebcf-4f1d-8047-3b05901e5efb,power,corrupt,200,,,,
2026-03-18T09:46:08.153094+00:00,recovery,c2818b6f-ebcf-4f1d-8047-3b05901e5efb,,,,power,95.3,false,
2026-03-18T10:04:06.734939300+00:00,inject,83c0bdf2-a042-4aef-8523-b427e6f08c5f,power,corrupt,200,,,,
2026-03-18T10:04:07.033771400+00:00,recovery,83c0bdf2-a042-4aef-8523-b427e6f08c5f,,,,power,96.8,false,
2026-03-18T10:05:06.740182900+00:00,inject,79d49931-821a-4466-930e-d16c9c8ff669,attitude,pause,150,,,,
2026-03-18T10:05:07.049741200+00:00,recovery,79d49931-821a-4466-930e-d16c9c8ff669,,,,attitude,158.3,false,
2026-03-18T10:09:56.968846300+00:00,inject,35505d06-e483-413d-a7c9-1ec9903cd9a5,power,corrupt,200,,,,
2026-03-18T10:09:57.259880200+00:00,recovery,35505d06-e483-413d-a7c9-1ec9903cd9a5,,,,power,86.7,false,
2026-03-18T10:10:56.969781200+00:00,inject,6f466a1c-d282-4d3c-a79b-d149f5f86986,attitude,pause,150,,,,
2026-03-18T10:10:57.227866500+00:00,recovery,6f466a1c-d282-4d3c-a79b-d149f5f86986,,,,attitude,107.2,false,
