ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-18T18:07:20.906907200+00:00,f15c1946-9eeb-4257-a57f-ccb0b3b13a61,Emergency,AllSystems,0,true,0.284,true,true,true,0.000,ok
2026-03-18T18:07:30.895886800+00:00,65773e31-589c-4477-9cad-2888e529c02c,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-18T18:07:41.074818700+00:00,30261cac-8084-40c3-90f7-0d44731d451d,Emergency,AllSystems,0,true,0.000,false,true,false,85.218,dispatch_rejected_past_deadline;deadline_missed
2026-03-18T18:07:51.290726100+00:00,4fcb8508-b579-46d3-972e-6cd71c3b0993,Emergency,AllSystems,0,true,0.000,false,true,false,302.065,dispatch_rejected_past_deadline;deadline_missed
2026-03-18T18:08:00.888893500+00:00,a83a4a85-a9bc-4aee-8690-b9407eb9ebb3,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-18T18:08:10.893334900+00:00,8a2c1ba8-636e-4e6f-923d-a4dca51c8a48,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-18T18:08:20.890250200+00:00,39b45624-9ca8-4fd0-a23b-22050f7e0b75,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-18T18:08:30.889202600+00:00,c98cb697-3124-4187-8eb0-40fc08f07987,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T18:08:40.901386700+00:00,4ffe87f7-7c40-4978-8e89-31daeeef9f69,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-18T18:08:50.888172100+00:00,348a9e18-6bac-40ea-8d6f-a8c20a018c4d,Emergency,AllSystems,0,true,0.225,true,true,true,0.000,ok
2026-03-18T18:09:00.888477500+00:00,629b4364-9af8-42bb-9b60-26be153b8f46,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T18:09:10.888154300+00:00,3fddff28-b742-45ae-a87e-634b07f028f5,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-18T18:09:20.904251500+00:00,583e5503-903b-4388-8326-c79e5277a6a3,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T18:09:30.901277100+00:00,c28685d2-65ce-45df-b448-0768449dafbb,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-18T18:09:40.888135+00:00,a66230a3-5998-489a-8405-fc420322fb5c,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-18T18:09:50.893682900+00:00,008000e4-72da-4171-b3d4-622b26e7a26e,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-18T22:23:02.557547100+00:00,e4dab8fe-0d8a-4cfe-ad0e-c43953abe4b0,Emergency,AllSystems,0,true,0.271,true,true,true,0.000,ok
2026-03-18T22:23:12.552410+00:00,e2fa7540-76c7-4b0f-8f1f-ebb601092d10,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-18T22:23:22.565780900+00:00,8abba6c3-1389-4482-ac02-b6fafdfe5587,Emergency,AllSystems,0,true,0.238,true,true,true,0.000,ok
2026-03-18T22:23:32.561006+00:00,daa21998-4a9f-4d3c-ad21-3a2d1743d042,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-18T22:23:42.558896600+00:00,676e29a1-c91d-43a5-b501-94c624ab9497,Emergency,AllSystems,0,true,0.106,true,true,true,0.000,ok
2026-03-18T22:23:52.563780100+00:00,fffb26b7-e159-4266-8b86-8aff85008f9c,Emergency,AllSystems,0,true,0.185,true,true,true,0.000,ok
2026-03-18T22:24:02.556222500+00:00,2d2e5ea5-4c53-4d6c-9ac1-152f44870067,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-18T22:24:12.562316900+00:00,04d3ac02-f201-4bec-ad57-7ed608acc524,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-18T22:24:22.552707200+00:00,62b48354-ebbc-4445-9f91-a6618a4bfd4f,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-18T22:24:32.554499500+00:00,9279f4ed-0eb0-4e66-8acf-f2422b1e8b1c,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-18T22:24:42.554356400+00:00,1680f0c0-23de-4cdf-877b-a57adf685937,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-18T22:24:52.553272800+00:00,50078b52-8008-4887-94cb-240b209f3926,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-18T22:25:02.553457100+00:00,2fc7f9c3-8a49-4fb2-984c-52f6aacc5bed,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-18T22:25:12.553731800+00:00,0d769854-da00-4655-8cce-a6a15e5a36ca,Emergency,AllSystems,0,true,0.053,true,true,true,0.000,ok
2026-03-18T22:25:22.558637400+00:00,3958b9d7-b27a-4b48-bd8f-d157f40dea2e,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-18T22:25:32.554124600+00:00,a2568d40-a645-478c-b14c-3fab7e30bd42,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-18T22:25:42.560569500+00:00,a8127193-f193-46ec-ba5b-493a7af00a57,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-18T22:25:52.567458300+00:00,0832d9ce-73d3-493f-bbda-960b2c388462,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-18T22:26:02.567798400+00:00,f463342d-31eb-45d7-93d0-2b02aef5768e,Emergency,AllSystems,0,true,0.134,true,true,true,0.000,ok
2026-03-18T22:26:12.555366+00:00,dafbc289-9477-4c4b-9bc7-0aa22f539514,Emergency,AllSystems,0,true,0.202,true,true,true,0.000,ok
2026-03-18T22:26:22.551684100+00:00,900b3661-ebea-4d0e-b270-57bafbc9747b,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-18T22:26:32.554570200+00:00,6c80b28b-a184-4ea9-a1d2-6822047263ee,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T22:26:42.556897900+00:00,453e5fe7-f47c-4de2-a8f1-583606990784,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T22:26:52.564142800+00:00,ee065068-63fc-4ea0-ac43-371bf76fc632,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-18T22:27:02.559561700+00:00,89972add-d904-4710-ba43-c8d2a4282e25,Emergency,AllSystems,0,true,0.104,true,true,true,0.000,ok
2026-03-18T22:27:12.559866700+00:00,68e99045-91ef-4d65-90b4-52394b8ef8cb,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-18T22:27:22.559244700+00:00,5b5762d5-3ed0-4ca2-b9b5-c898b00c225b,Emergency,AllSystems,0,true,0.030,true,true,true,0.000,ok
2026-03-18T22:27:32.552239400+00:00,647a8e1b-ed7b-4883-b6c8-ee9ebf139858,Emergency,AllSystems,0,true,0.109,true,true,true,0.000,ok
2026-03-18T22:27:42.553792+00:00,4f863abd-af6a-4b34-a1e9-f0c55cab1e9b,Emergency,AllSystems,0,true,0.106,true,true,true,0.000,ok
2026-03-18T22:27:52.555500+00:00,963a9fde-8b88-447d-b48b-38456c082434,Emergency,AllSystems,0,true,0.128,true,true,true,0.000,ok
2026-03-18T22:28:02.559939100+00:00,12dbfe3d-2eec-4d0f-b3a5-0e9e5b380967,Emergency,AllSystems,0,true,0.164,true,true,true,0.000,ok
2026-03-18T22:28:12.559054300+00:00,b119e847-b772-4826-bdd0-a17ae806ec96,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T22:28:22.559893200+00:00,c30e0f3b-40cf-4015-8c12-4497f4f2a5e9,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-18T22:28:32.558450900+00:00,7763ad66-7f48-4f8e-92ce-640fcf0d0470,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-18T22:28:42.551499700+00:00,83330118-88af-4db7-afba-1a2bfcc15008,Emergency,AllSystems,0,true,0.113,true,true,true,0.000,ok
2026-03-18T22:28:52.562232900+00:00,3ac92c7d-52bc-435a-b0cb-3cb6a2c2ebb6,Emergency,AllSystems,0,true,0.104,true,true,true,0.000,ok
2026-03-18T22:29:02.556100+00:00,9df0f6a5-5bb0-4858-b822-a4e784ab7625,Emergency,AllSystems,0,true,0.126,true,true,true,0.000,ok
2026-03-18T22:29:12.550334800+00:00,03b4d3a1-2a31-4486-b62b-3acbe54f559a,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-18T22:29:22.559336500+00:00,4e8cdc46-b24f-465f-8f4b-d4a570aa330a,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-18T22:29:32.653750+00:00,683c9b13-32d9-4363-9994-23604aa3ff98,Emergency,AllSystems,0,true,0.053,true,true,true,0.000,ok
2026-03-18T22:29:42.560927200+00:00,856391d0-2842-4599-9b5b-b36a935e0bb7,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-18T22:29:52.560357700+00:00,8ef43eab-3185-4462-8f0d-93ec54fa021f,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-18T22:30:02.559598200+00:00,1b64b603-2aa0-4c3f-a35f-074313ec0c0d,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T22:30:12.560637200+00:00,b416cec1-5bbd-4782-9769-c622baf2fdac,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-18T22:30:22.557967400+00:00,2507224c-57c2-4e5a-9d92-9f0b884ddd09,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-18T22:30:32.559466300+00:00,cf7279f2-31d3-4cf7-a2d9-777b1081af76,Emergency,AllSystems,0,true,0.229,true,true,true,0.000,ok
2026-03-18T22:30:42.565197800+00:00,1dc91d15-1f02-4abc-9b31-8085186ef786,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T22:30:52.552030400+00:00,74d2be4a-c0ca-4657-9a9c-edd439ae4d1c,Emergency,AllSystems,0,true,0.122,true,true,true,0.000,ok
2026-03-18T22:31:02.553489500+00:00,0a5f6465-80f0-45e3-a552-f1e7fabd7088,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T22:31:12.562973900+00:00,b0668065-2038-442f-9ad4-3fa5f2fd250e,Emergency,AllSystems,0,true,0.112,true,true,true,0.000,ok
2026-03-18T22:31:22.552451300+00:00,af3ccb7f-23ef-4fbe-90ac-ba4e3a46b701,Emergency,AllSystems,0,true,0.121,true,true,true,0.000,ok
2026-03-18T22:31:32.563250400+00:00,156ba2fc-e0cb-441d-bf53-365280327a7f,Emergency,AllSystems,0,true,0.211,true,true,true,0.000,ok
2026-03-18T22:31:42.561661400+00:00,e5daa0f4-5d1e-4491-b6ef-ecd7c5d63e70,Emergency,AllSystems,0,true,0.055,true,true,true,0.000,ok
2026-03-18T22:31:52.560601400+00:00,47f3973a-7bf4-473f-8a42-2105e9338155,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-18T22:32:02.555293400+00:00,6265f421-9377-4fe6-84f2-1551c8dfed06,Emergency,AllSystems,0,true,0.198,true,true,true,0.000,ok
2026-03-18T22:32:12.558637300+00:00,05131354-8400-4abf-ac3f-a39ebf0787fe,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T22:32:22.560147500+00:00,22a9d89a-4cfa-41db-b40f-d613d726045c,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-18T22:32:32.557420+00:00,93cdf9a7-ef3f-42a8-8850-e28edace34e8,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-18T22:32:42.563289500+00:00,a22d9128-fcdc-4fb6-9ecd-2da89dd30bea,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T22:32:52.555898100+00:00,99c7251b-b5f2-40a8-a768-4a04af9723c5,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-18T22:33:02.557201700+00:00,2388406d-c2c8-4170-9a5a-616371472416,Emergency,AllSystems,0,true,0.190,true,true,true,0.000,ok
2026-03-18T22:33:12.562210800+00:00,ce64aa97-f090-4080-9835-d80401111559,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T22:33:22.556070600+00:00,a11467f9-e843-48f5-badb-f8b8e667d776,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-18T22:33:32.560664600+00:00,80a6075e-26ba-4559-95cf-7ff100bbfec6,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T22:33:42.558090700+00:00,35b54aa0-4a9d-4844-979d-b22127790440,Emergency,AllSystems,0,true,0.231,true,true,true,0.000,ok
