ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-19T01:25:25.784390700+00:00,8b88ba16-6ff2-4d86-987f-d8f485afe02b,Emergency,AllSystems,0,true,0.259,true,true,true,0.000,ok
2026-03-19T01:25:35.781268400+00:00,3726ceab-4c7d-4b1c-8fcf-f75ca9246c08,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T01:25:45.790763+00:00,c5d10746-0bde-47d8-b584-46a0d3c1ccb1,Emergency,AllSystems,0,true,0.192,true,true,true,0.000,ok
2026-03-19T01:25:55.778242200+00:00,4cc4f8b8-0036-4f85-9c85-12cf09abf3d5,Emergency,AllSystems,0,true,0.116,true,true,true,0.000,ok
2026-03-19T01:26:05.778414+00:00,60e76db0-31ca-4ca6-83e3-d407daf73b0d,Emergency,AllSystems,0,true,0.132,true,true,true,0.000,ok
2026-03-19T01:26:15.787854500+00:00,fae9de7d-5886-4841-875c-2db957a58a80,Emergency,AllSystems,0,true,0.177,true,true,true,0.000,ok
2026-03-19T01:26:25.781057300+00:00,e6e81455-4d88-45ab-a499-3985963a0247,Emergency,AllSystems,0,true,0.133,true,true,true,0.000,ok
2026-03-19T01:26:35.780485500+00:00,6bc54079-e9cb-4146-9c75-5379b024f23a,Emergency,AllSystems,0,true,0.153,true,true,true,0.000,ok
2026-03-19T01:26:45.780972300+00:00,4ae5f374-2388-42e1-a11e-a4b9473bb184,Emergency,AllSystems,0,true,0.127,true,true,true,0.000,ok
2026-03-19T01:26:55.779943500+00:00,2a8c9ab6-dff2-435e-a384-9d3cff5331f1,Emergency,AllSystems,0,true,0.191,true,true,true,0.000,ok
2026-03-19T01:27:05.779715900+00:00,4d85ccf9-0d5a-4e28-a9d5-54e1aec410c4,Emergency,AllSystems,0,true,0.191,true,true,true,0.000,ok
2026-03-19T01:27:15.779352700+00:00,9ffa2b42-370f-4a2f-b149-4e5f0d56b23e,Emergency,AllSystems,0,true,0.169,true,true,true,0.000,ok
2026-03-19T01:27:25.778480100+00:00,bf97dc13-2bba-4456-8a42-2c7503ce8aea,Emergency,AllSystems,0,true,0.168,true,true,true,0.000,ok
2026-03-19T01:27:35.786010100+00:00,6de4e884-7eb9-4f82-949d-50f7e3d7741a,Emergency,AllSystems,0,true,0.159,true,true,true,0.000,ok
2026-03-19T01:27:45.782724700+00:00,48dc55bc-bd65-405c-9afb-fc1b59d60e51,Emergency,AllSystems,0,true,0.139,true,true,true,0.000,ok
2026-03-19T01:27:55.783764700+00:00,31f4feae-bcde-4042-9ecf-6f2b47a19e8d,Emergency,AllSystems,0,true,0.224,true,true,true,0.000,ok
