ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-18T08:03:10.401725500+00:00,abd04780-2ffb-42ce-afc5-3727464fbe2c,Emergency,AllSystems,0,true,0.165,true,true,true,0.000,ok
2026-03-18T08:03:20.388136300+00:00,c113cfb6-0ca3-4775-8ea7-95911aef96dd,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:03:30.402514+00:00,c3963bb1-a215-4edd-9e99-2e04ae4b92ff,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T08:03:40.395477400+00:00,a5121416-90a7-42cc-be45-c47bdd55ae3a,Emergency,AllSystems,0,true,0.117,true,true,true,0.000,ok
2026-03-18T08:03:50.402414600+00:00,5ee0523b-3c47-4aa2-8359-3fe8e22c7528,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-18T08:04:00.390946600+00:00,e12477aa-b530-4a01-b6a1-fb68a38a6d50,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-18T08:04:10.395296100+00:00,68354fa3-e397-48e9-ab48-e9bbddf313ad,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-18T08:04:20.389791800+00:00,b6194d55-c55e-41f0-8ca0-0b7566a99560,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-18T08:04:30.390114900+00:00,4cc4dc89-d0ca-44f9-9405-4c23bc312738,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-18T08:04:40.394167300+00:00,32c8b830-8ddb-41c7-9384-8bf8000337eb,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-18T08:04:50.395291200+00:00,1997761d-b094-430b-b7d5-411acf365fc3,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T08:05:00.398753200+00:00,add1ca40-06ab-4fce-8564-f40e8a74b060,Emergency,AllSystems,0,true,0.055,true,true,true,0.000,ok
2026-03-18T08:05:10.387720+00:00,9b4b7f8c-9251-4884-93da-6faa11b24487,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-18T08:05:20.402665500+00:00,51f8bce4-efa3-45cb-9168-1e6f6c42c7b9,Emergency,AllSystems,0,true,0.038,true,true,true,0.000,ok
2026-03-18T08:05:30.395852600+00:00,bd6a0e19-dfa9-4548-8336-0ca80058b7de,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-18T08:05:40.415214400+00:00,fd490b7a-0046-48e8-ab7b-cb06d8e424a5,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-18T08:05:50.393816200+00:00,539861a9-aead-414d-a3e0-d3e478279636,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:06:00.397343500+00:00,7c1bf39c-3eba-4046-ae74-86d6a7b87bcf,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-18T08:06:10.396549800+00:00,824f633d-b174-41bd-82e3-5661e5977570,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:06:20.398909+00:00,b156f609-010d-4448-8643-882d2528b483,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:06:30.395515100+00:00,fd649f4c-cadc-48d5-af5e-86de937c8bc1,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T08:06:40.403166100+00:00,ffc3cbc2-5bcf-43e6-8aa3-7868044c1bf8,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T08:06:50.398762900+00:00,79c63fea-a132-4259-9f05-2f7bda2baa29,Emergency,AllSystems,0,true,0.057,true,true,true,0.000,ok
2026-03-18T08:07:00.397488800+00:00,bcfb2444-1ceb-458b-8b9d-b102fbab0900,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-18T08:07:10.390122100+00:00,cedebda1-7d56-45ab-b828-bd3cf6faeb99,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T08:07:20.392155500+00:00,8e5051b6-f075-44d0-9377-304c5adf6884,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-18T08:07:30.393636800+00:00,b5f39b8f-6028-4ced-b95f-c4dec074a3d3,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-18T08:07:40.391390200+00:00,22f94fcb-3413-4cad-8382-e305bd9d5783,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:07:50.398486200+00:00,7747d330-7fbc-4174-952b-f1683b84e1ca,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T08:08:00.396781400+00:00,13b13fb3-8e7a-40d3-b5ce-5671bdddca28,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-18T08:08:10.400998500+00:00,769bb120-bdd0-4d34-93dd-2b1bd2ac900a,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:08:20.401782100+00:00,289b08b5-074d-4039-b214-29d60b89913e,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-18T08:08:30.399013900+00:00,9bc93076-8b79-4171-8e4d-70fd0f77edf7,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T08:08:40.393454500+00:00,ad216e4e-f289-4dd7-992b-08a55c913d2d,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-18T08:08:50.395046700+00:00,bcca5630-87ea-42b3-b1a3-fb275b589648,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-18T08:09:00.397393900+00:00,88f80093-1d54-4f2f-adc6-5552fa060975,Emergency,AllSystems,0,true,0.051,true,true,true,0.000,ok
2026-03-18T08:09:10.394058100+00:00,9184a7b9-930a-41e6-b564-971121153ab5,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-18T08:09:20.398800500+00:00,6835548e-acea-464c-b88e-cdeb43306aac,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-18T08:09:30.391755700+00:00,980ac4b9-db06-4780-af00-fa5eb61a5ddb,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-18T08:09:40.399755700+00:00,488fbeba-87a9-4d52-885d-dc90481aea29,Emergency,AllSystems,0,true,0.042,true,true,true,0.000,ok
2026-03-18T08:09:50.399089800+00:00,c7c177b3-6158-4cc2-9c39-ae1b5cb4cdf2,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T08:10:00.398244800+00:00,da74d394-950c-45eb-a592-1a1501831be2,Emergency,AllSystems,0,true,0.051,true,true,true,0.000,ok
2026-03-18T08:10:10.402572400+00:00,a2db8b90-73ed-45cc-98a5-d0800b4994be,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-18T08:10:20.390377900+00:00,7b5904d4-09be-4a2b-bb55-bbbc389d4dd0,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-18T08:10:30.388054200+00:00,a455269c-a38b-4c73-8862-45a0d4d56e01,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-18T08:10:40.396753900+00:00,8bf136cc-6881-4f77-8c96-01c642273c86,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-18T08:10:50.392069700+00:00,386f7ae3-0303-43bd-b711-da5f2c7729f5,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-18T08:11:00.391120100+00:00,88e7fd29-a187-4d6d-be56-f4909fb55474,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-18T08:11:10.397628800+00:00,0d8c1869-d136-471a-b424-b2301b52ef46,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-18T08:11:20.402758700+00:00,05d2d248-a10a-4949-9c0a-fc579e4f81ca,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T08:11:30.393124800+00:00,4887a72d-8af2-4ad7-a4aa-fb0673bc070a,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
