ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-17T17:09:33.297068600+00:00,08055f20-e999-4979-87ca-cf0983ef83da,Emergency,AllSystems,0,true,0.313,true,true,true,0.000,ok
2026-03-17T17:09:43.294715+00:00,7afdbe2b-64b2-4631-b8ea-caa8300a7cbb,Emergency,AllSystems,0,true,0.109,true,true,true,0.000,ok
2026-03-17T17:09:53.297574500+00:00,0643a920-9584-4718-98b0-e10b8e1dffa6,Emergency,AllSystems,0,true,0.264,true,true,true,0.000,ok
2026-03-17T17:10:03.295404100+00:00,11d86c30-375a-4451-98f5-b7753fa0c9c3,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-17T17:10:13.297705300+00:00,15bd136f-7b2c-4357-b830-5a631d7b9c8e,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-17T17:10:23.294449500+00:00,1ec01130-3b50-4b14-b87d-ef9a86d02416,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-17T17:10:33.297129900+00:00,9acaa419-f3f0-4721-96f9-9064f15947b1,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-17T17:10:43.295347700+00:00,1cbcba0e-8865-4a73-90b2-35d8191fa920,Emergency,AllSystems,0,true,0.106,true,true,true,0.000,ok
2026-03-17T17:10:53.294300500+00:00,9346751e-4125-4787-9fe9-8dd86f769087,Emergency,AllSystems,0,true,0.099,true,true,true,0.000,ok
2026-03-17T17:11:03.306718100+00:00,f58f971e-95f9-4d4b-8dbe-82a819ed150d,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T17:11:13.295085200+00:00,6d8cf69a-1bd5-43e9-a81d-2f5f92f49908,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-17T17:11:23.306974500+00:00,ef6cfc37-7c2c-4f8f-81a2-35cd8e861762,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-17T17:11:33.305392900+00:00,f7e76d73-5749-4a43-b2df-88e25bebb350,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-17T17:11:43.293840100+00:00,8b49613d-cc05-480a-9b81-b51887814ab2,Emergency,AllSystems,0,true,0.099,true,true,true,0.000,ok
2026-03-17T17:11:53.297159500+00:00,40c1167a-ebc9-4548-b00c-1ae7c88b22df,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-17T17:12:03.298765500+00:00,565daacc-0724-45d4-86bb-15fc1c7646b3,Emergency,AllSystems,0,true,0.187,true,true,true,0.000,ok
2026-03-17T17:12:13.307672200+00:00,b273fa19-44db-4348-9235-5df60b58b0fd,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-17T17:12:23.303161900+00:00,ee92342a-4437-41b4-a818-474e8ca8d019,Emergency,AllSystems,0,true,0.105,true,true,true,0.000,ok
2026-03-17T17:12:33.304513400+00:00,55a08c51-dc57-403b-af16-b792f82f40d2,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-17T17:12:43.298947600+00:00,ee1f19df-e414-4f84-aeb8-eaa192d686f9,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T17:12:53.300732100+00:00,06b4bfd9-1705-4c6f-b0f5-77f997c7960d,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-17T17:13:03.318290100+00:00,e06b6c4f-4037-42ad-b978-9b698af81eae,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-17T17:13:13.297130500+00:00,73659dbf-52c9-493d-805e-8ff4b43540ae,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-17T17:13:23.297086400+00:00,1dbe0025-dbbb-48ae-862d-f4c7d5e3b42b,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-17T17:13:33.300801+00:00,fe888752-1f0b-4e12-abb3-9cf5835ca95b,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-17T17:13:43.301587300+00:00,1ba9c466-90fa-4f0b-ac3a-e6c8f3534b92,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-17T17:13:53.301296600+00:00,d8fb2b3a-c1a8-428a-9987-51e9b54ca8af,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-17T17:14:03.299648500+00:00,48e62daf-e8b5-4612-9396-9844ad01a48c,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-17T17:14:13.296291800+00:00,e2648b0a-918b-4983-97e5-30785c4dd89b,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-17T17:14:23.296753200+00:00,60b61ec5-ca89-4f7d-97fd-16a54353c2af,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-17T17:14:33.297033600+00:00,b619e96d-ee01-4f48-af0e-69093ada0fcd,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T17:14:43.294977400+00:00,fccb3465-c3bc-4885-99c7-4e2bcb9f69e8,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-17T17:14:53.302335200+00:00,bbd8f232-2c1c-433f-8071-14b6fd8296d4,Emergency,AllSystems,0,true,0.222,true,true,true,0.000,ok
