ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-17T09:42:52.495535100+00:00,ff8bf476-bfad-4bdf-9d4d-40713a7f965a,Emergency,AllSystems,0,true,0.332,true,true,true,0.000,ok
2026-03-17T09:43:02.484981600+00:00,c43d6653-954c-41d4-b872-15878cdbd57b,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T09:43:12.493186800+00:00,f7669fce-9cfa-4919-8cb7-a648e611f071,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
2026-03-17T09:43:22.496396400+00:00,d7736a05-6d86-485d-b7ec-5d22fe204993,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-17T09:43:32.483153500+00:00,356511ad-c97d-4ca2-9fa2-fba1995c70d1,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-17T09:43:42.494597900+00:00,2b73a2bf-8a59-4671-96c8-5478c1629390,Emergency,AllSystems,0,true,0.123,true,true,true,0.000,ok
2026-03-17T09:43:52.495626+00:00,9aa9a1dc-a9a6-4037-be02-ccbef53e7c68,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T09:44:02.493932600+00:00,3fc7c56d-a23c-4d4c-9a78-439bdc23aee5,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T09:44:12.492201400+00:00,b3b040e0-34ef-4ebf-8e79-f941d35d6f46,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-17T09:44:22.491429800+00:00,d6420657-46bc-4976-aa18-3c61c6fc3361,Emergency,AllSystems,0,true,0.125,true,true,true,0.000,ok
2026-03-17T09:44:32.492065500+00:00,e3131b26-df19-443d-a0d6-5b42bd396ab0,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-17T09:44:42.491118600+00:00,9d85c050-1ea2-4af8-a81c-73ded1175c84,Emergency,AllSystems,0,true,0.095,true,true,true,0.000,ok
2026-03-17T09:44:52.491844200+00:00,1c2aedf1-7f6d-4e02-a2ff-de7cf21db9b3,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-17T09:45:02.490488800+00:00,2a6c8ec1-6063-4e5a-8656-fe47a63969a7,Emergency,AllSystems,0,true,0.033,true,true,true,0.000,ok
2026-03-17T09:45:12.489325500+00:00,d8dc3ba5-8314-437a-a078-e0b2144b3092,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-17T09:45:22.488691500+00:00,c980ae7b-cf83-4d2e-9ef9-622ab72f8090,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-17T09:45:32.490459800+00:00,80e7b2cb-44b1-4a21-9fb9-a4acfbe8c870,Emergency,AllSystems,0,true,0.129,true,true,true,0.000,ok
2026-03-17T09:45:42.487069300+00:00,7678533b-e8fd-4bed-84c5-b2e47bf3e49a,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-17T09:45:52.486926800+00:00,8ce82b4b-50e7-40db-a234-020346789194,Emergency,AllSystems,0,true,0.111,true,true,true,0.000,ok
2026-03-17T09:46:02.485064100+00:00,8ee9203e-f3a3-4394-8f26-244757866d40,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-17T10:15:47.568155400+00:00,bd480c2c-44cc-4e31-a019-313ed9e43b85,Emergency,AllSystems,0,true,0.264,true,true,true,0.000,ok
2026-03-17T10:15:57.575754200+00:00,530b743c-427e-446f-831d-438498a4b8f5,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-17T10:16:07.577263300+00:00,0014a16e-4cdf-465b-8a3e-2b4b06a1f41b,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-17T10:16:17.567369600+00:00,a837c109-2cf9-4720-95a7-f5259a0f2895,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-17T10:16:27.582294800+00:00,dc2a8824-bfaa-4883-92d0-e62f7283a0b1,Emergency,AllSystems,0,true,0.132,true,true,true,0.000,ok
2026-03-17T10:16:37.570645+00:00,0ed8a682-2aa6-4004-8998-822670f71074,Emergency,AllSystems,0,true,0.105,true,true,true,0.000,ok
2026-03-17T10:16:47.567163600+00:00,da7bace8-badd-44da-963d-3b5b661002d5,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-17T10:16:57.573797+00:00,d6b7cecd-867c-4ce5-81f3-87440ccf2f05,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-17T10:17:07.583180100+00:00,734f8d71-1a3f-4926-ad4a-7951e398048e,Emergency,AllSystems,0,true,0.141,true,true,true,0.000,ok
2026-03-17T10:17:17.572841300+00:00,5155f184-b5e0-4167-999e-8de0c82e2069,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-17T10:17:27.573183100+00:00,eccb99b1-8712-4706-81a7-6d1b90338f24,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T10:17:37.571475700+00:00,a8f9afe0-22a9-469f-8f16-3520e3939cd3,Emergency,AllSystems,0,true,0.138,true,true,true,0.000,ok
2026-03-17T10:17:47.578606400+00:00,3412d6b0-30e7-447f-be9d-da2064057ca2,Emergency,AllSystems,0,true,0.151,true,true,true,0.000,ok
2026-03-17T10:17:57.567877800+00:00,0d4d8a01-6769-4b1a-a32c-0e50ce7188d8,Emergency,AllSystems,0,true,0.215,true,true,true,0.000,ok
2026-03-17T10:18:07.576792600+00:00,eca36f53-1893-4002-8adc-ddd3d1d7288a,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T10:18:17.566832+00:00,7843f459-6db8-44bc-88d6-228ba91b899b,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-17T10:18:27.574120900+00:00,345b01fb-ebd6-4935-bf3e-cbc24ce55c06,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-17T10:18:37.572545+00:00,55952bc8-8028-4c4d-86be-2e217361499d,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T10:18:47.656385400+00:00,e6264548-cef4-4dc4-aed8-3707b3cb7698,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T10:18:57.572957100+00:00,22beb0a3-271b-48e6-b1cd-764ba1c6f461,Emergency,AllSystems,0,true,0.107,true,true,true,0.000,ok
2026-03-17T10:19:07.578910500+00:00,5690775d-d314-4ff9-8fd6-6b639786c4e5,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-17T10:19:17.569091100+00:00,f4ccfc41-76bc-4605-8349-c51e9ea3abeb,Emergency,AllSystems,0,true,0.115,true,true,true,0.000,ok
2026-03-17T10:19:27.572419100+00:00,9d8825b2-7c77-4c68-91d7-9aeb8f4a81b4,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-17T10:19:37.603224500+00:00,eb055caf-b14c-4ea9-8630-9553c7fac76b,Emergency,AllSystems,0,true,0.115,true,true,true,0.000,ok
2026-03-17T10:19:47.571430300+00:00,ab7f70b5-5040-4c02-82c2-ce2d28bf53d7,Emergency,AllSystems,0,true,0.118,true,true,true,0.000,ok
2026-03-17T10:19:57.570182700+00:00,f32b346e-b3ef-4f84-9d5e-a3d98c18a882,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-17T10:20:07.572315200+00:00,a0140743-caf5-42af-b5aa-e271ba7080bf,Emergency,AllSystems,0,true,0.028,true,true,true,0.000,ok
2026-03-17T10:20:17.570602+00:00,3c9d6f7b-b94e-402d-890e-d9978ae111e8,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
