ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-17T17:46:34.071386600+00:00,5f56b06f-403f-4de1-9b24-a01aee68ebc2,Emergency,AllSystems,0,true,0.296,true,true,true,0.000,ok
2026-03-17T17:46:44.058259+00:00,8a70687f-54d4-4b04-aa7b-5b8084eca761,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T17:46:54.056813300+00:00,5fabb0cb-9142-4bca-ac31-892f4cc14d2d,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-17T17:47:04.056947900+00:00,f5c4aeec-8a17-477b-8a05-646e9152b3bf,Emergency,AllSystems,0,true,0.170,true,true,true,0.000,ok
2026-03-17T17:47:14.054709+00:00,3caeca8c-aee3-403d-b5f1-b2ca6e461579,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-17T17:47:24.075900100+00:00,d45cc7fe-779c-4089-94d5-87fbecaef0b3,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-17T17:47:34.052644600+00:00,e34d9ac8-2de4-4977-9e9b-f71ae4316eb8,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-17T17:47:44.054498600+00:00,48ac5722-3193-49bd-b331-20d2bc6ecea3,Emergency,AllSystems,0,true,0.109,true,true,true,0.000,ok
2026-03-17T17:47:54.055250400+00:00,80f78c11-e4f2-4fc6-87e1-870fc2bd3149,Emergency,AllSystems,0,true,0.095,true,true,true,0.000,ok
2026-03-17T17:48:04.173128700+00:00,3f007342-21b3-4700-93dd-2f3419cf10ba,Emergency,AllSystems,0,true,0.000,false,true,false,20.960,dispatch_rejected_past_deadline;deadline_missed
2026-03-17T17:48:14.055776600+00:00,ff40cf6f-536c-4468-93e3-69321697053f,Emergency,AllSystems,0,true,0.181,true,true,true,0.000,ok
2026-03-17T17:48:24.221682+00:00,b080b676-e14e-4334-a9c0-fa9fc112ee77,Emergency,AllSystems,0,true,0.000,false,true,false,24.381,dispatch_rejected_past_deadline;deadline_missed
2026-03-17T17:48:34.054259200+00:00,5ee0e4da-4bc1-4703-8066-7e470bd93149,Emergency,AllSystems,0,true,0.140,true,true,true,0.000,ok
2026-03-17T17:48:44.137505100+00:00,e2a35295-a7ce-476f-870d-d491f27ee28b,Emergency,AllSystems,0,true,0.195,true,true,true,0.000,ok
2026-03-17T17:48:54.065827+00:00,7dda2287-84a0-4796-8ed5-0c141b685334,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-17T17:49:04.088081600+00:00,9fe40508-16ac-4189-a048-16ae72c44c07,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-17T17:49:14.065616800+00:00,a398b96a-4f1e-4e84-8ccc-2942e4d359d5,Emergency,AllSystems,0,true,0.095,true,true,true,0.000,ok
2026-03-17T17:49:24.395256900+00:00,dc1eec0c-3261-4b3a-8b42-dc56b36e0289,Emergency,AllSystems,0,true,0.000,false,true,false,232.608,dispatch_rejected_past_deadline;deadline_missed
2026-03-17T17:49:34.064209800+00:00,23bbba9a-f4b1-49fa-8ef8-41695ab85aeb,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-17T17:49:44.147014200+00:00,ee679151-dd08-474a-a239-6844b6ace0cf,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T17:49:54.064079700+00:00,705e7a93-6b2b-4c2a-a705-b5cd5b9475dd,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-17T17:50:04.315975800+00:00,1affeea4-3a6d-4b48-963c-04bb911a4d2d,Emergency,AllSystems,0,true,0.000,false,true,false,102.185,dispatch_rejected_past_deadline;deadline_missed
2026-03-17T17:50:14.059859200+00:00,f0d101ee-b54f-48f4-9c20-d489c35ee6bb,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-17T17:50:24.062490500+00:00,f60315db-86f9-4e4e-aea0-ee911be7a46a,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-17T18:06:50.549686300+00:00,91c9d686-9087-4edd-ad1b-130167721af7,Emergency,AllSystems,0,true,0.244,true,true,true,0.000,ok
2026-03-17T18:07:00.543932500+00:00,1211a83a-e113-4e16-84a2-d73ffbd6a912,Emergency,AllSystems,0,true,0.248,true,true,true,0.000,ok
2026-03-17T18:07:10.552297700+00:00,15fc971f-bcba-403f-9a84-2ff364fa512d,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
2026-03-17T18:07:20.554719+00:00,ad35c3d6-b983-4cd7-9068-d8745272bc7f,Emergency,AllSystems,0,true,0.232,true,true,true,0.000,ok
2026-03-17T18:07:30.552386500+00:00,7a57e8db-0a6f-4f89-9396-b20f7d37580d,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-17T18:07:40.550712300+00:00,6f21da55-f781-4051-a505-7260d57869e4,Emergency,AllSystems,0,true,0.126,true,true,true,0.000,ok
2026-03-17T18:07:50.556693300+00:00,080eeb97-a5aa-4f99-a2b4-08785c6dc5e9,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T18:08:00.550424800+00:00,34acd5d7-9ea3-4d93-99dc-202b760c9fa2,Emergency,AllSystems,0,true,0.305,true,true,true,0.000,ok
2026-03-17T18:08:10.552309600+00:00,fa1a5575-cae7-4c3d-9309-1daebb588484,Emergency,AllSystems,0,true,0.204,true,true,true,0.000,ok
2026-03-17T18:08:20.547036300+00:00,24addfa9-2dac-4874-9af3-9d4a70c0dda7,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-17T18:08:30.552778500+00:00,007a7e2b-6ff5-4fd2-ba97-cd9fe7a7fe94,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-17T18:08:40.545915900+00:00,dff5c90b-2db3-46df-8426-5d0a518296ee,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T18:08:50.548795600+00:00,437d901a-a49e-4603-b7aa-6162e0d9ebd9,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-17T18:09:00.549601900+00:00,05c64806-a9de-4d28-8a4d-52e08e4184aa,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-17T18:09:10.548981800+00:00,96175e06-f97d-4d0c-bf04-16a1e546bdcd,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-17T18:09:20.544290900+00:00,d83a6a3f-112f-41a5-b823-84cc5c799f68,Emergency,AllSystems,0,true,0.129,true,true,true,0.000,ok
2026-03-17T18:09:30.552157100+00:00,3fc579c0-7f41-4d0d-8207-573cc2359e65,Emergency,AllSystems,0,true,0.111,true,true,true,0.000,ok
2026-03-17T18:09:40.547400+00:00,93f6b693-0ff8-4940-8297-f8a5b765483a,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T18:09:50.546945500+00:00,dd2f902c-4afc-40ec-82c6-9ccec95ca780,Emergency,AllSystems,0,true,0.105,true,true,true,0.000,ok
2026-03-17T18:10:00.551139+00:00,aeca6f35-5f2b-4367-9e37-73055c7b415c,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-17T18:10:10.546403500+00:00,45ff07a8-fa4e-464c-bd23-abe17b58d56a,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-17T18:10:20.543891600+00:00,deb7d7fb-f2fe-4456-ad97-d4d66fa510b2,Emergency,AllSystems,0,true,0.210,true,true,true,0.000,ok
2026-03-17T18:10:30.543567400+00:00,ba5b560f-b402-4b2c-b80a-2c0ed4a11eb0,Emergency,AllSystems,0,true,0.124,true,true,true,0.000,ok
2026-03-17T18:10:40.555336100+00:00,f1c98bdb-6ee6-4543-94db-0480fb399765,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-17T18:10:50.543366300+00:00,4663c9d8-aa04-48f7-81d1-46d06c7515f0,Emergency,AllSystems,0,true,0.104,true,true,true,0.000,ok
2026-03-17T18:11:00.551789600+00:00,f4c039a5-4309-4000-a836-c0d870c71696,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-17T18:11:10.544381600+00:00,b61069a3-2551-42fa-870f-8c20b06a14e7,Emergency,AllSystems,0,true,0.186,true,true,true,0.000,ok
2026-03-17T18:11:20.558383400+00:00,f137fcbe-6daf-4dee-9e6d-f77845f3015f,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T18:11:30.556757500+00:00,86ec1481-56d1-4ada-a662-7e8df9ad1af9,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-17T18:11:40.552054900+00:00,c8e7012d-1969-46ab-a013-6e16931676c8,Emergency,AllSystems,0,true,0.181,true,true,true,0.000,ok
2026-03-17T18:11:50.550213100+00:00,71606a06-fcad-4701-aa2b-97a673318ef3,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
