ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-18T18:07:20.906907200+00:00,f15c1946-9eeb-4257-a57f-ccb0b3b13a61,Emergency,AllSystems,0,true,0.284,true,true,true,0.000,ok
2026-03-18T18:07:30.895886800+00:00,65773e31-589c-4477-9cad-2888e529c02c,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-18T18:07:41.074818700+00:00,30261cac-8084-40c3-90f7-0d44731d451d,Emergency,AllSystems,0,true,0.000,false,true,false,85.218,dispatch_rejected_past_deadline;deadline_missed
2026-03-18T18:07:51.290726100+00:00,4fcb8508-b579-46d3-972e-6cd71c3b0993,Emergency,AllSystems,0,true,0.000,false,true,false,302.065,dispatch_rejected_past_deadline;deadline_missed
2026-03-18T18:08:00.888893500+00:00,a83a4a85-a9bc-4aee-8690-b9407eb9ebb3,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-18T18:08:10.893334900+00:00,8a2c1ba8-636e-4e6f-923d-a4dca51c8a48,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-18T18:08:20.890250200+00:00,39b45624-9ca8-4fd0-a23b-22050f7e0b75,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-18T18:08:30.889202600+00:00,c98cb697-3124-4187-8eb0-40fc08f07987,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T18:08:40.901386700+00:00,4ffe87f7-7c40-4978-8e89-31daeeef9f69,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-18T18:08:50.888172100+00:00,348a9e18-6bac-40ea-8d6f-a8c20a018c4d,Emergency,AllSystems,0,true,0.225,true,true,true,0.000,ok
2026-03-18T18:09:00.888477500+00:00,629b4364-9af8-42bb-9b60-26be153b8f46,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T18:09:10.888154300+00:00,3fddff28-b742-45ae-a87e-634b07f028f5,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-18T18:09:20.904251500+00:00,583e5503-903b-4388-8326-c79e5277a6a3,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-18T18:09:30.901277100+00:00,c28685d2-65ce-45df-b448-0768449dafbb,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-18T18:09:40.888135+00:00,a66230a3-5998-489a-8405-fc420322fb5c,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-18T18:09:50.893682900+00:00,008000e4-72da-4171-b3d4-622b26e7a26e,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
