ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-20T18:25:13.751871100+00:00,2c6e9c48-5c35-4f30-8505-a8df3c12b95c,Emergency,AllSystems,0,true,0.615,true,true,true,0.000,ok
2026-03-20T18:25:23.748658700+00:00,32762bfa-a1c0-4f16-86dc-1d6eb9675483,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-20T18:25:33.745860800+00:00,325e28d9-7854-4df4-926d-526db5661be9,Emergency,AllSystems,0,true,0.053,true,true,true,0.000,ok
2026-03-20T18:25:43.746423300+00:00,d7d856d5-99c1-40b7-8686-9142c23d1a5c,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
2026-03-20T18:25:53.747630400+00:00,4f253f81-f61f-44b6-857b-854f8c1a0ef1,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-20T18:26:03.756158500+00:00,4a687a52-1517-44ec-9e4c-bd5bd8290549,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-20T18:26:13.752263400+00:00,59021894-c0cb-460a-9132-b96a268b9e31,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-20T18:26:23.749836500+00:00,3417de9c-c54f-4039-87b3-ef1ed50c00e8,Emergency,AllSystems,0,true,0.049,true,true,true,0.000,ok
2026-03-20T18:26:33.751404900+00:00,ac42bfab-0929-4e94-b469-6c4d97cf6541,Emergency,AllSystems,0,true,0.049,true,true,true,0.000,ok
2026-03-20T18:26:43.750103400+00:00,8006ab71-ddcb-4eec-b3e2-40a27bd55ef0,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-20T18:26:53.750700+00:00,d4f3576f-b8e2-4109-b21d-87ed2e512a0a,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-20T18:27:03.758993500+00:00,5b692492-eccb-46a4-8b1c-dbe5cb9358aa,Emergency,AllSystems,0,true,0.039,true,true,true,0.000,ok
2026-03-20T18:27:13.751475100+00:00,e9d1e63c-8b3b-4a67-8fbf-c6dbe0b7ba24,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-20T18:27:23.763454+00:00,7462dda6-cea8-4dfa-84ae-215ce9783fc7,Emergency,AllSystems,0,true,0.115,true,true,true,0.000,ok
2026-03-20T18:27:33.764072800+00:00,9ddace62-9b33-4cdb-bec0-b4484650b858,Emergency,AllSystems,0,true,0.118,true,true,true,0.000,ok
2026-03-20T18:27:43.768285+00:00,cb8e3b7e-acd8-489f-8ffd-00d0f78d1b50,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-20T18:27:53.933046900+00:00,44273274-3971-4648-b73f-60e750284780,Emergency,AllSystems,0,true,0.050,true,true,true,0.000,ok
2026-03-20T18:28:03.756524900+00:00,5ac8186f-efc1-4aa8-976a-9aed3278b72a,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-20T18:28:13.768568700+00:00,74166666-a2db-4e4f-b54f-9e663eae5d13,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-20T18:28:23.764194200+00:00,2b46b71a-d510-4976-84eb-eca9bdc9b406,Emergency,AllSystems,0,true,0.157,true,true,true,0.000,ok
2026-03-20T18:28:33.763850900+00:00,c007d139-29e8-497c-899d-2d1d7011c9a5,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-20T18:28:43.757737400+00:00,be2ada01-409b-4710-91b0-73ced44e37d0,Emergency,AllSystems,0,true,0.157,true,true,true,0.000,ok
2026-03-20T18:28:53.759070400+00:00,251f154f-025e-4884-bfd9-6b41dd6fc6d2,Emergency,AllSystems,0,true,0.112,true,true,true,0.000,ok
2026-03-20T18:29:03.765526600+00:00,f2cd72c4-4b1b-41ca-af36-40aacf7d08f6,Emergency,AllSystems,0,true,0.122,true,true,true,0.000,ok
2026-03-20T18:29:13.768985300+00:00,686ae9ed-5735-4675-bc9d-5a92ee4a1d00,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-20T18:29:23.861907600+00:00,63d96921-0230-4bd1-a337-ca7cfe998a80,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-20T18:29:33.767630600+00:00,53749559-e148-4117-a947-6dd933d17720,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-20T18:29:43.766487300+00:00,dc25b5e8-6599-4dba-a73a-1c82882a0507,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-20T18:29:53.764674600+00:00,4b71909a-10c0-49b8-b3ed-ac8301a4d195,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-20T18:30:03.768288100+00:00,a5b81830-8766-49fc-b1ca-f9a03d8a0f71,Emergency,AllSystems,0,true,0.095,true,true,true,0.000,ok
2026-03-20T18:30:13.766745100+00:00,574770c0-d30f-45ec-99a3-a21c7126e0e9,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-20T18:30:23.766333800+00:00,ee21ab4c-09e3-46c6-96c7-5de8eb338cad,Emergency,AllSystems,0,true,0.150,true,true,true,0.000,ok
2026-03-20T18:30:33.769401600+00:00,e1485bfa-1633-4647-9ebe-57092c839b1a,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-20T18:30:43.765593400+00:00,a333cd74-030d-45f2-80c7-792930180c84,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-20T18:30:53.779873500+00:00,c9936187-5489-48db-b4d3-027dca36cfb5,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-20T18:31:03.770440700+00:00,e4f6edd2-ebbf-465d-a5fa-b17c68442a61,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-20T18:31:13.960762600+00:00,853e2d6a-db11-4b95-92dc-0a423c85d930,Emergency,AllSystems,0,true,0.000,false,true,false,75.645,dispatch_rejected_past_deadline;deadline_missed
2026-03-20T18:31:23.777917700+00:00,d1800375-e8c9-4460-aa00-951b73906ce9,Emergency,AllSystems,0,true,0.055,true,true,true,0.000,ok
2026-03-20T18:31:33.772894900+00:00,5dea2e16-d7e0-4d68-b2c6-13e618e55429,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-20T18:31:43.768344800+00:00,f290ea93-30b7-4ec9-b5d6-60e01b71a48e,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-20T18:31:53.772841300+00:00,cfe30abd-ca27-4a8d-a484-6188d9ca14d9,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-20T18:32:03.770740300+00:00,53d08c7d-64df-4858-a05a-82d384a397d0,Emergency,AllSystems,0,true,0.106,true,true,true,0.000,ok
2026-03-20T18:32:13.772404500+00:00,df8bf6ab-5cbc-4fd6-81d7-298e999bba91,Emergency,AllSystems,0,true,0.041,true,true,true,0.000,ok
2026-03-20T18:32:23.862821400+00:00,4cd4b1cd-2db0-43cb-ba6b-62f7da008c50,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-20T18:32:33.783305+00:00,a705dac4-6c40-4fad-9beb-8608d1f1a9ae,Emergency,AllSystems,0,true,0.105,true,true,true,0.000,ok
2026-03-20T18:32:43.783163900+00:00,23719a8d-de81-4bea-939f-27f2bccb7e3d,Emergency,AllSystems,0,true,0.058,true,true,true,0.000,ok
