ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-19T01:25:25.784390700+00:00,8b88ba16-6ff2-4d86-987f-d8f485afe02b,Emergency,AllSystems,0,true,0.259,true,true,true,0.000,ok
2026-03-19T01:25:35.781268400+00:00,3726ceab-4c7d-4b1c-8fcf-f75ca9246c08,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T01:25:45.790763+00:00,c5d10746-0bde-47d8-b584-46a0d3c1ccb1,Emergency,AllSystems,0,true,0.192,true,true,true,0.000,ok
2026-03-19T01:25:55.778242200+00:00,4cc4f8b8-0036-4f85-9c85-12cf09abf3d5,Emergency,AllSystems,0,true,0.116,true,true,true,0.000,ok
2026-03-19T01:26:05.778414+00:00,60e76db0-31ca-4ca6-83e3-d407daf73b0d,Emergency,AllSystems,0,true,0.132,true,true,true,0.000,ok
2026-03-19T01:26:15.787854500+00:00,fae9de7d-5886-4841-875c-2db957a58a80,Emergency,AllSystems,0,true,0.177,true,true,true,0.000,ok
2026-03-19T01:26:25.781057300+00:00,e6e81455-4d88-45ab-a499-3985963a0247,Emergency,AllSystems,0,true,0.133,true,true,true,0.000,ok
2026-03-19T01:26:35.780485500+00:00,6bc54079-e9cb-4146-9c75-5379b024f23a,Emergency,AllSystems,0,true,0.153,true,true,true,0.000,ok
2026-03-19T01:26:45.780972300+00:00,4ae5f374-2388-42e1-a11e-a4b9473bb184,Emergency,AllSystems,0,true,0.127,true,true,true,0.000,ok
2026-03-19T01:26:55.779943500+00:00,2a8c9ab6-dff2-435e-a384-9d3cff5331f1,Emergency,AllSystems,0,true,0.191,true,true,true,0.000,ok
2026-03-19T01:27:05.779715900+00:00,4d85ccf9-0d5a-4e28-a9d5-54e1aec410c4,Emergency,AllSystems,0,true,0.191,true,true,true,0.000,ok
2026-03-19T01:27:15.779352700+00:00,9ffa2b42-370f-4a2f-b149-4e5f0d56b23e,Emergency,AllSystems,0,true,0.169,true,true,true,0.000,ok
2026-03-19T01:27:25.778480100+00:00,bf97dc13-2bba-4456-8a42-2c7503ce8aea,Emergency,AllSystems,0,true,0.168,true,true,true,0.000,ok
2026-03-19T01:27:35.786010100+00:00,6de4e884-7eb9-4f82-949d-50f7e3d7741a,Emergency,AllSystems,0,true,0.159,true,true,true,0.000,ok
2026-03-19T01:27:45.782724700+00:00,48dc55bc-bd65-405c-9afb-fc1b59d60e51,Emergency,AllSystems,0,true,0.139,true,true,true,0.000,ok
2026-03-19T01:27:55.783764700+00:00,31f4feae-bcde-4042-9ecf-6f2b47a19e8d,Emergency,AllSystems,0,true,0.224,true,true,true,0.000,ok
2026-03-19T01:28:05.778897800+00:00,745b2544-14a1-47dc-8524-7874dea92d72,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-19T01:28:15.785027600+00:00,b50ff9e8-3974-4c53-971e-6d0271055c5d,Emergency,AllSystems,0,true,0.149,true,true,true,0.000,ok
2026-03-19T01:28:25.783620100+00:00,d3464a40-4d22-47b5-85f9-afed210d87d3,Emergency,AllSystems,0,true,0.139,true,true,true,0.000,ok
2026-03-19T01:28:35.785338600+00:00,0617b004-4a7e-4a08-97aa-04162774bcf2,Emergency,AllSystems,0,true,0.145,true,true,true,0.000,ok
2026-03-19T01:28:45.788920300+00:00,c2af16c0-75b8-4f77-9235-e5316f54df22,Emergency,AllSystems,0,true,0.149,true,true,true,0.000,ok
2026-03-19T01:28:55.787424+00:00,bcf0d88e-5fa6-4ada-a587-9f6336f817be,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-19T01:29:05.787436800+00:00,5671e8fe-5888-440d-b0f5-b53b0c0ee6fe,Emergency,AllSystems,0,true,0.161,true,true,true,0.000,ok
2026-03-19T01:29:15.779076800+00:00,ddee3107-6f36-4e1d-b403-f2185c856b25,Emergency,AllSystems,0,true,0.121,true,true,true,0.000,ok
2026-03-19T01:29:25.781080800+00:00,7ae506bc-38b4-40e1-83c0-4ad863274bc8,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-19T01:29:35.787214800+00:00,7b2c8e1c-ed4f-49b0-b5ad-cc69b49da047,Emergency,AllSystems,0,true,0.278,true,true,true,0.000,ok
2026-03-19T01:29:45.786923500+00:00,a4c907b3-60ba-4b7b-a554-93c60984446d,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-19T01:29:55.784173600+00:00,5c8eeed8-ed23-40d6-a80e-9867aa32612c,Emergency,AllSystems,0,true,0.128,true,true,true,0.000,ok
2026-03-19T01:30:05.784890200+00:00,6241f350-158a-4e38-80c5-5d15a5680077,Emergency,AllSystems,0,true,0.156,true,true,true,0.000,ok
2026-03-19T01:30:15.780264600+00:00,f05a8d3a-9bfa-4346-8a1a-998231a079f4,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T01:30:25.790598100+00:00,a3e33cf7-7b57-4a02-a526-69f96afe7349,Emergency,AllSystems,0,true,0.170,true,true,true,0.000,ok
2026-03-19T01:30:35.777123400+00:00,e9246e5e-6a18-4bc4-82f7-6724676721a5,Emergency,AllSystems,0,true,0.035,true,true,true,0.000,ok
2026-03-19T01:31:51.276161600+00:00,e891c8fe-57b5-4a40-9c3b-1c131307dc08,Emergency,AllSystems,0,true,0.519,true,true,true,0.000,ok
