ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-18T10:04:20.701320400+00:00,73dae532-d02c-4b2d-94cc-bb20d31859e6,Emergency,AllSystems,0,true,0.201,true,true,true,0.000,ok
2026-03-18T10:04:30.708191200+00:00,a7324923-9112-4130-9467-33eee6de7da9,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-18T10:04:40.710392500+00:00,c7c8051f-6f43-4495-b9e2-e14f34483a65,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-18T10:04:50.709782500+00:00,999e4633-45b5-4361-b390-4737e7e05762,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-18T10:05:00.702871100+00:00,73fa4fd3-a774-4432-aa90-43d0fc4b49fa,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-18T10:05:10.699209500+00:00,e2366a5c-a131-4b1f-814b-4e7556ac6820,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T10:10:09.745004100+00:00,a60ad03e-ced5-428c-b2c2-4d154b67ebe7,Emergency,AllSystems,0,true,0.252,true,true,true,0.000,ok
2026-03-18T10:10:19.757870800+00:00,ee4073b9-8067-4365-9cd4-8b4e81f6c5e5,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-18T10:10:29.758763+00:00,4f79d6b0-a356-4a11-be74-ea89d49ad822,Emergency,AllSystems,0,true,0.285,true,true,true,0.000,ok
2026-03-18T10:10:39.753771700+00:00,8d92acd8-bc06-4c6c-9551-45bf38c75e3a,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-18T10:10:49.747592700+00:00,ace96ac6-ac93-4ec7-8453-5124908cc347,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-18T10:10:59.743807400+00:00,1c1f0dba-e74f-4217-8ff0-b56f01aaad54,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
