ts,event,fault_id,fault_type,severity,description,outcome,recovery_mode,detected_at,resolved_at,resolution_ms,auto_recovered
2026-03-17T17:46:34.273586200+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T17:46:34.271722500+00:00,,,false
2026-03-17T17:48:38.935363500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 17.85",,,2026-03-17T17:48:38.916569100+00:00,,,false
2026-03-17T17:48:59.066338100+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T17:46:34.271722500+00:00,2026-03-17T17:48:59.066034600+00:00,144794.312,true
2026-03-17T17:48:59.604702500+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T17:48:59.599718600+00:00,,,false
2026-03-17T17:49:28.587348800+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T17:49:23.979739900+00:00,,,false
2026-03-17T17:50:29.053626700+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-17T17:49:23.979739900+00:00,2026-03-17T17:50:29.053201200+00:00,65073.461,true
2026-03-17T17:50:29.081323700+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T17:50:29.049182500+00:00,,,false
2026-03-17T18:06:52.325577500+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T18:06:52.322733300+00:00,,,false
2026-03-17T18:08:54.702265400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 34748ms (expected ~50ms), Battery low: 26.0%",,,2026-03-17T18:08:54.661399800+00:00,,,false
2026-03-17T18:09:15.548744600+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T18:06:52.322733300+00:00,2026-03-17T18:09:15.548403200+00:00,143225.669,true
