ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-19T01:26:48.131190400+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 188ms (expected ~50ms), Attitude error high: 5.2°",,0.748,,2026-03-19T01:26:48.123275+00:00,,false
2026-03-19T01:26:58.115302700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 101ms (expected ~50ms), Battery low: 30.0%",,1.050,,2026-03-19T01:26:58.102810200+00:00,,false
2026-03-19T01:27:44.020564300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,1.374,,2026-03-19T01:27:44.009651300+00:00,,false
2026-03-19T01:27:48.073924500+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.895,,2026-03-19T01:27:48.068073300+00:00,,false
2026-03-19T01:27:50.790921400+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 188ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,62666.930,2026-03-19T01:26:48.123275+00:00,2026-03-19T01:27:50.790205100+00:00,true
2026-03-19T01:28:20.780161200+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 101ms (expected ~50ms), Battery low: 30.0%",SoftReset,,82676.648,2026-03-19T01:26:58.102810200+00:00,2026-03-19T01:28:20.779458900+00:00,true
2026-03-19T01:28:23.008672200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.874,,2026-03-19T01:28:23.000406500+00:00,,false
2026-03-19T01:28:48.364245500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 268ms (expected ~50ms), Attitude error high: 5.2°",,19.393,,2026-03-19T01:28:48.176464100+00:00,,false
2026-03-19T01:28:50.783320800+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,62714.598,2026-03-19T01:27:48.068073300+00:00,2026-03-19T01:28:50.782671700+00:00,true
2026-03-19T01:29:50.785576600+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 268ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,62608.467,2026-03-19T01:28:48.176464100+00:00,2026-03-19T01:29:50.784932+00:00,true
2026-03-19T01:29:50.787410500+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,126777.176,2026-03-19T01:27:44.009651300+00:00,2026-03-19T01:29:50.786828100+00:00,true
2026-03-19T01:31:51.278212300+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,0.488,,2026-03-19T01:31:51.276285200+00:00,,false
2026-03-19T14:25:22.696891700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 113ms (expected ~50ms), Battery low: 29.9%",,0.327,,2026-03-19T14:25:22.680806600+00:00,,false
2026-03-19T14:26:12.115398700+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.487,,2026-03-19T14:26:12.111301700+00:00,,false
2026-03-19T14:26:51.396304800+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 113ms (expected ~50ms), Battery low: 29.9%",SoftReset,,88714.881,2026-03-19T14:25:22.680806600+00:00,2026-03-19T14:26:51.395687600+00:00,true
2026-03-19T14:26:51.939349100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.249,,2026-03-19T14:26:47.757866500+00:00,,false
2026-03-19T14:27:12.092769+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 146ms (expected ~50ms), Attitude error high: 5.1°",,0.997,,2026-03-19T14:27:12.087896400+00:00,,false
2026-03-19T14:27:21.403325700+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,69291.684,2026-03-19T14:26:12.111301700+00:00,2026-03-19T14:27:21.402986500+00:00,true
2026-03-19T14:28:21.390903400+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 146ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69302.721,2026-03-19T14:27:12.087896400+00:00,2026-03-19T14:28:21.390618300+00:00,true
2026-03-19T14:28:51.408006200+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,123649.586,2026-03-19T14:26:47.757866500+00:00,2026-03-19T14:28:51.407452800+00:00,true
2026-03-19T14:28:51.967584600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.300,,2026-03-19T14:28:51.964080200+00:00,,false
2026-03-19T14:29:12.070020+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.219,,2026-03-19T14:29:12.064357700+00:00,,false
2026-03-19T14:29:12.148792800+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",,0.258,,2026-03-19T14:29:12.145226200+00:00,,false
2026-03-19T14:30:21.396237+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69250.769,2026-03-19T14:29:12.145226200+00:00,2026-03-19T14:30:21.395995200+00:00,true
2026-03-19T14:30:21.396887+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,69332.320,2026-03-19T14:29:12.064357700+00:00,2026-03-19T14:30:21.396678400+00:00,true
2026-03-19T14:31:12.183476400+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 200ms (expected ~50ms), Attitude error high: 5.1°",,0.377,,2026-03-19T14:31:12.180120500+00:00,,false
2026-03-19T14:31:21.396910+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,149432.430,2026-03-19T14:28:51.964080200+00:00,2026-03-19T14:31:21.396511100+00:00,true
2026-03-19T14:31:22.049409600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.481,,2026-03-19T14:31:22.046073800+00:00,,false
2026-03-19T14:32:12.096922500+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.249,,2026-03-19T14:32:12.093417900+00:00,,false
2026-03-19T14:32:21.397933600+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 200ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69217.529,2026-03-19T14:31:12.180120500+00:00,2026-03-19T14:32:21.397650+00:00,true
2026-03-19T14:33:12.209174500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 195ms (expected ~50ms), Attitude error high: 5.1°",,0.443,,2026-03-19T14:33:12.205820400+00:00,,false
