ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-18T18:07:21.875841500+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.233,,2026-03-18T18:07:21.511202300+00:00,,false
2026-03-18T18:08:56.988221500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 200ms (expected ~50ms), Attitude error high: 5.1°",,0.201,,2026-03-18T18:08:56.983978300+00:00,,false
2026-03-18T18:09:11.650252100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 110ms (expected ~50ms), Battery low: 29.1%",,0.268,,2026-03-18T18:09:11.637251200+00:00,,false
2026-03-18T18:09:45.902179300+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,144390.450,2026-03-18T18:07:21.511202300+00:00,2026-03-18T18:09:45.901652400+00:00,true
2026-03-18T18:09:49.524788500+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.155,,2026-03-18T18:09:49.491653500+00:00,,false
2026-03-18T22:23:19.148101700+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.222,,2026-03-18T22:23:19.145082700+00:00,,false
2026-03-18T22:24:55.671174+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4300ms (expected ~50ms), Battery low: 28.2%",,0.349,,2026-03-18T22:24:55.666293500+00:00,,false
2026-03-18T22:25:27.552973400+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,128407.620,2026-03-18T22:23:19.145082700+00:00,2026-03-18T22:25:27.552702700+00:00,true
2026-03-18T22:25:40.734452300+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.265,,2026-03-18T22:25:40.729647100+00:00,,false
2026-03-18T22:25:57.562096200+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4300ms (expected ~50ms), Battery low: 28.2%",SoftReset,,61895.485,2026-03-18T22:24:55.666293500+00:00,2026-03-18T22:25:57.561779200+00:00,true
2026-03-18T22:26:00.748937+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.730,,2026-03-18T22:26:00.737745100+00:00,,false
2026-03-18T22:26:18.629432900+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.199,,2026-03-18T22:26:18.627065900+00:00,,false
2026-03-18T22:26:41.187514500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 417ms (expected ~50ms), Attitude error high: 5.2°",,0.218,,2026-03-18T22:26:40.949832300+00:00,,false
2026-03-18T22:26:57.563147200+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,76833.169,2026-03-18T22:25:40.729647100+00:00,2026-03-18T22:26:57.562816200+00:00,true
2026-03-18T22:27:57.553043300+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 417ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,76602.915,2026-03-18T22:26:40.949832300+00:00,2026-03-18T22:27:57.552748200+00:00,true
2026-03-18T22:28:27.558851900+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,146820.773,2026-03-18T22:26:00.737745100+00:00,2026-03-18T22:28:27.558518500+00:00,true
2026-03-18T22:28:27.559789100+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,128932.490,2026-03-18T22:26:18.627065900+00:00,2026-03-18T22:28:27.559556600+00:00,true
2026-03-18T22:28:30.726307900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.334,,2026-03-18T22:28:26.531126100+00:00,,false
2026-03-18T22:28:40.761590100+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.385,,2026-03-18T22:28:40.758476800+00:00,,false
2026-03-18T22:28:41.010741700+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.2°",,0.237,,2026-03-18T22:28:41.007952+00:00,,false
2026-03-18T22:29:57.552409400+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,76544.124,2026-03-18T22:28:41.007952+00:00,2026-03-18T22:29:57.552076900+00:00,true
2026-03-18T22:29:57.553170200+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,76794.478,2026-03-18T22:28:40.758476800+00:00,2026-03-18T22:29:57.552955700+00:00,true
2026-03-18T22:30:27.570359100+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,121030.756,2026-03-18T22:28:26.531126100+00:00,2026-03-18T22:30:27.561882100+00:00,true
2026-03-18T22:30:35.708318200+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,2.154,,2026-03-18T22:30:35.173034+00:00,,false
2026-03-18T22:30:35.892355100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.138,,2026-03-18T22:30:35.889821600+00:00,,false
