ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-19T01:26:48.131190400+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 188ms (expected ~50ms), Attitude error high: 5.2°",,0.748,,2026-03-19T01:26:48.123275+00:00,,false
2026-03-19T01:26:58.115302700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 101ms (expected ~50ms), Battery low: 30.0%",,1.050,,2026-03-19T01:26:58.102810200+00:00,,false
2026-03-19T01:27:44.020564300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,1.374,,2026-03-19T01:27:44.009651300+00:00,,false
2026-03-19T01:27:48.073924500+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.895,,2026-03-19T01:27:48.068073300+00:00,,false
2026-03-19T01:27:50.790921400+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 188ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,62666.930,2026-03-19T01:26:48.123275+00:00,2026-03-19T01:27:50.790205100+00:00,true
2026-03-19T01:28:20.780161200+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 101ms (expected ~50ms), Battery low: 30.0%",SoftReset,,82676.648,2026-03-19T01:26:58.102810200+00:00,2026-03-19T01:28:20.779458900+00:00,true
2026-03-19T01:28:23.008672200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.874,,2026-03-19T01:28:23.000406500+00:00,,false
2026-03-19T01:28:48.364245500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 268ms (expected ~50ms), Attitude error high: 5.2°",,19.393,,2026-03-19T01:28:48.176464100+00:00,,false
2026-03-19T01:28:50.783320800+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,62714.598,2026-03-19T01:27:48.068073300+00:00,2026-03-19T01:28:50.782671700+00:00,true
2026-03-19T01:29:50.785576600+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 268ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,62608.467,2026-03-19T01:28:48.176464100+00:00,2026-03-19T01:29:50.784932+00:00,true
2026-03-19T01:29:50.787410500+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,126777.176,2026-03-19T01:27:44.009651300+00:00,2026-03-19T01:29:50.786828100+00:00,true
2026-03-19T01:31:51.278212300+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,0.488,,2026-03-19T01:31:51.276285200+00:00,,false
