ts,event,fault_id,fault_type,severity,description,outcome,recovery_mode,detected_at,resolved_at,resolution_ms,auto_recovered
2026-03-17T09:42:53.067139300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T09:42:53.064259400+00:00,,,false
2026-03-17T09:45:08.322860400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 20.00",,,2026-03-17T09:45:08.287745+00:00,,,false
2026-03-17T09:45:17.490030600+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T09:42:53.064259400+00:00,2026-03-17T09:45:17.489693200+00:00,144425.433,true
2026-03-17T09:45:23.141088+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T09:45:23.122639900+00:00,,,false
2026-03-17T09:46:04.885784900+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,,2026-03-17T09:46:04.885277300+00:00,,,false
2026-03-17T10:15:47.756321300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T10:15:47.732399400+00:00,,,false
2026-03-17T10:18:12.569661400+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T10:15:47.732399400+00:00,2026-03-17T10:18:12.569370800+00:00,144836.971,true
2026-03-17T10:18:12.920187200+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T10:18:12.915540600+00:00,,,false
2026-03-17T10:19:26.924503400+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T10:19:26.890827+00:00,,,false
2026-03-17T10:20:42.573752500+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T10:18:12.915540600+00:00,2026-03-17T10:20:42.573539+00:00,149657.998,true
2026-03-17T10:20:42.574454600+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-17T10:19:26.890827+00:00,2026-03-17T10:20:42.574211500+00:00,75683.384,true
2026-03-17T10:20:42.745489700+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T10:20:42.741083100+00:00,,,false
2026-03-17T10:20:52.016077200+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T10:20:51.978937600+00:00,,,false
2026-03-17T10:41:12.199385600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T10:41:12.196657700+00:00,,,false
2026-03-17T10:43:36.642234300+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T10:41:12.196657700+00:00,2026-03-17T10:43:36.641807700+00:00,144445.150,true
2026-03-17T10:43:36.677480600+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T10:43:36.674445600+00:00,,,false
2026-03-17T10:43:55.690807900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 11.15",,,2026-03-17T10:43:55.655094700+00:00,,,false
2026-03-17T10:45:45.850139500+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T10:45:45.790024100+00:00,,,false
2026-03-17T10:46:06.634638+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T10:43:36.674445600+00:00,2026-03-17T10:46:06.634278400+00:00,149959.832,true
2026-03-17T10:46:06.635857500+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 11.15",auto_success,,2026-03-17T10:43:55.655094700+00:00,2026-03-17T10:46:06.635430100+00:00,130980.335,true
2026-03-17T10:46:06.700009400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T10:46:06.697134200+00:00,,,false
