ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:26:04.416885400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:26:04.412965600+00:00,,false
2026-03-20T18:26:28.990806900+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:26:28.976993+00:00,,false
2026-03-20T18:26:58.558803800+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.2°",,,,2026-03-20T18:26:58.555816300+00:00,,false
2026-03-20T18:26:58.767809100+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 204ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-20T18:26:58.756075500+00:00,,false
2026-03-20T18:27:13.296310100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4298ms (expected ~50ms), Battery low: 28.1%",,,,2026-03-20T18:27:13.293749200+00:00,,false
2026-03-20T18:27:18.329394200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4332ms (expected ~50ms), Battery low: 25.6%",,,,2026-03-20T18:27:18.324799300+00:00,,false
2026-03-20T18:27:23.329996500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4300ms (expected ~50ms), Battery low: 23.1%",,,,2026-03-20T18:27:23.325149800+00:00,,false
2026-03-20T18:27:28.329523300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4300ms (expected ~50ms), Battery low: 20.6%",,,,2026-03-20T18:27:28.325456100+00:00,,false
2026-03-20T18:27:28.930505700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 101ms (expected ~50ms), Battery low: 20.3%",,,,2026-03-20T18:27:28.925496200+00:00,,false
2026-03-20T18:27:31.239096900+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:27:31.236436+00:00,,false
2026-03-20T18:27:33.269168600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 18.20",,,,2026-03-20T18:27:33.266456600+00:00,,false
2026-03-20T18:27:33.369484300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 18.15",,,,2026-03-20T18:27:33.366463200+00:00,,false
2026-03-20T18:27:33.469564700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 18.10",,,,2026-03-20T18:27:33.466467700+00:00,,false
2026-03-20T18:27:33.569515300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 18.05",,,,2026-03-20T18:27:33.566474800+00:00,,false
2026-03-20T18:27:33.669285200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 18.00",,,,2026-03-20T18:27:33.666483400+00:00,,false
2026-03-20T18:27:33.770748800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 17.95",,,,2026-03-20T18:27:33.766485800+00:00,,false
2026-03-20T18:27:33.870082200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 17.90",,,,2026-03-20T18:27:33.866493800+00:00,,false
2026-03-20T18:27:33.969553600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 17.85",,,,2026-03-20T18:27:33.966500+00:00,,false
2026-03-20T18:27:38.256410400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 17.80",,,,2026-03-20T18:27:34.066506+00:00,,false
