ts,event_type,interlock_id,activation_reason,fault_id,fault_type,activated_at,released_at,activation_latency_ms,total_active_ms
2026-03-21T16:39:18.284523700+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.284055300+00:00,,0.437,
2026-03-21T16:39:18.369238500+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.368525+00:00,,0.924,
2026-03-21T16:39:18.451221200+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.450572400+00:00,,1.739,
2026-03-21T16:39:18.534684400+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.533992400+00:00,,1.205,
2026-03-21T16:39:18.615475800+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.614241300+00:00,,0.785,
2026-03-21T16:39:18.701000300+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.700573500+00:00,,1.097,
2026-03-21T16:39:18.783583400+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.782738100+00:00,,1.535,
2026-03-21T16:39:18.868362+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:18.867418300+00:00,,1.380,
2026-03-21T16:39:19.027608900+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.027234200+00:00,,2.644,
2026-03-21T16:39:19.102962+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.102328700+00:00,,1.100,
2026-03-21T16:39:19.194282700+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.193816700+00:00,,1.195,
2026-03-21T16:39:19.274374600+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.273717400+00:00,,1.089,
2026-03-21T16:39:19.358609600+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.357592800+00:00,,1.446,
2026-03-21T16:39:19.435878100+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.435173400+00:00,,1.267,
2026-03-21T16:39:19.519454400+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.518695500+00:00,,1.271,
2026-03-21T16:39:19.611497600+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.610401700+00:00,,2.103,
2026-03-21T16:39:19.690995+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.690245900+00:00,,0.850,
2026-03-21T16:39:19.774800400+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.773167800+00:00,,1.746,
2026-03-21T16:39:19.865692700+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.864425100+00:00,,2.108,
2026-03-21T16:39:19.941873+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:19.941446300+00:00,,0.903,
2026-03-21T16:39:20.036215400+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:20.035252800+00:00,,1.619,
2026-03-21T16:39:20.126214400+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:20.125697400+00:00,,4.402,
2026-03-21T16:39:23.120278800+00:00,activated,emergency_comm_loss,Communication Loss Condition Detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError;CommunicationLoss,2026-03-21T16:39:23.119349500+00:00,,8.868,
